final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
S16,Pure water-sedge patch,meadow,Single 2018 plot of 100% Carex aquatilis.,"Carex aquatilis (cov=100.0%, freq=100%, IV=178.2)",Carex aquatilis (100.0%),Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),1,0,1,2,0.04,0,10.67,critical,S14 (1)
Ligusticum porteri,Osha tall-forb stand,meadow,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,"Ligusticum porteri (cov=84.7%, freq=100%, IV=22.3); Sambucus racemosa (cov=1.7%, freq=7%, IV=0.8); Helianthella quinquenervis (cov=3.7%, freq=27%, IV=0.7); Rumex densiflorus (cov=0.7%, freq=7%, IV=0.2)",Ligusticum porteri (84.7%); Helianthella quinquenervis (3.7%); Sambucus racemosa (1.7%); Rumex densiflorus (0.7%),Other_Forb (4.7%); NPV (2.0%); Other_Graminoid (1.3%),10,2,15,7,0.14,0,1.53,critical,M02 (8); S03 (2)
S02.b,Lathyrus meadow,meadow,Aspen pea-vine dominant and constant (29%) with monument plant and Kentucky bluegrass.,"Lathyrus lanszwertii (cov=29.4%, freq=100%, IV=16.0); Poa pratensis (cov=3.3%, freq=22%, IV=1.8); Frasera speciosa (cov=5.6%, freq=11%, IV=1.5); Festuca saximontana (cov=1.1%, freq=11%, IV=1.3); Agoseris glauca (cov=1.1%, freq=11%, IV=1.1)",Lathyrus lanszwertii (29.4%); Frasera speciosa (5.6%); Artemisia tridentata (4.4%); Symphoricarpos rotundifolius (4.4%); Lupinus argenteus (3.9%),Bare (11.7%); NPV (8.9%); Other_Forb (7.8%),2,3,9,0,0,0,NA,critical,S02.a (7); M04 (1)
Lonicera involucrata,Shrub - Lonicera involucrata,shrub,Lonicera involucrata,"Lonicera involucrata (n=8, 100.0%)","Lonicera involucrata (n=8, 100.0%)",shrub crown,3,3,8,0,0,0,NA,critical,Salix other (3); Amelanchier alnifolia (1)
Osmorhiza occidentalis,Sweet-cicely stand,meadow,Monotypic Osmorhiza occidentalis (~86% cover) in mesic montane-subalpine meadow openings; monotypic override class.,"Osmorhiza occidentalis (cov=85.6%, freq=100%, IV=70.9); Thalictrum fendleri (cov=1.2%, freq=12%, IV=0.3); Valeriana occidentalis (cov=0.6%, freq=12%, IV=0.2); Helianthella quinquenervis (cov=1.9%, freq=12%, IV=0.2); Delphinium barbeyi (cov=1.2%, freq=12%, IV=0.1)",Osmorhiza occidentalis (85.6%); Helianthella quinquenervis (1.9%); Delphinium barbeyi (1.2%); Thalictrum fendleri (1.2%); Lathyrus lanszwertii (0.6%),Other_Forb (4.4%); NPV (2.5%); Other_Graminoid (1.2%),5,0,8,0,0,0,NA,critical,M02 (3); S06.b (3)
Caltha leptosepala,Marsh-marigold snowbed,meadow,Monotypic stands of Caltha leptosepala (~88% cover) on late-melt wet snowbed basins and seep margins; assigned by the >=70% monotypic-cover rule rather than the classifier.,"Caltha leptosepala (cov=88.3%, freq=100%, IV=59.2); Rhodiola integrifolia (cov=1.7%, freq=17%, IV=12.3)",Caltha leptosepala (88.3%); Rhodiola integrifolia (1.7%),Other_Graminoid (4.2%); Other_Forb (3.3%); Bare (1.7%),3,2,6,0,0,0,NA,critical,S07 (2); S06.b (1)
Corydalis caseana,Fitweed seep stand,meadow,Near-pure Corydalis caseana (96% cover) on subalpine seeps and streamside terraces; 2018-only monotypic override class.,"Corydalis caseana (cov=96.0%, freq=100%, IV=171.1); Veratrum tenuipetalum (cov=3.0%, freq=20%, IV=0.2)",Corydalis caseana (96.0%); Veratrum tenuipetalum (3.0%),Other_Forb (1.0%); Bare (0.0%); NPV (0.0%),5,0,5,0,0,0,NA,critical,S03 (2); S07 (2)
Purshia tridentata,Shrub - Purshia tridentata,shrub,Purshia tridentata,"Purshia tridentata (n=4, 100.0%)","Purshia tridentata (n=4, 100.0%)",shrub crown,0,4,4,0,0,0,NA,critical,Artemisia tridentata (2); Amelanchier alnifolia (1)
Prunus virginiana,Shrub - Prunus virginiana,shrub,Prunus virginiana,"Prunus virginiana (n=3, 100.0%)","Prunus virginiana (n=3, 100.0%)",shrub crown,0,3,3,0,0,0.67,NA,critical,Salix other (1)
S17,Shale barren shrub-steppe,meadow,"Sparsely vegetated (56% bare) eroding slopes with dwarf rabbitbrush, arrowleaf balsamroot and Phlox multiflora.","Chrysothamnus depressus (cov=9.3%, freq=71%, IV=24.4); Balsamorhiza sagittata (cov=7.9%, freq=43%, IV=12.6); Phlox multiflora (cov=4.3%, freq=43%, IV=5.2); Tetradymia canescens (cov=2.9%, freq=14%, IV=3.8); Amelanchier alnifolia (cov=1.4%, freq=14%, IV=0.5)",Chrysothamnus depressus (9.3%); Balsamorhiza sagittata (7.9%); Wyethia amplexicaulis (5.6%); Phlox multiflora (4.3%); Tetradymia canescens (2.9%),Bare (55.7%); NPV (6.4%); Other_Forb (5.7%),0,6,7,2,0.04,0.71,8.51,high,S04.b (1); S21 (1)
