final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
Purshia tridentata,Shrub - Purshia tridentata,shrub,Purshia tridentata,"Purshia tridentata (n=4, 100.0%)","Purshia tridentata (n=4, 100.0%)",shrub crown,0,4,4,2,0.04,0.25,66.62,critical,Artemisia tridentata (2); Salix wolfii (1)
Lonicera involucrata,Shrub - Lonicera involucrata,shrub,Lonicera involucrata,"Lonicera involucrata (n=6, 100.0%)","Lonicera involucrata (n=6, 100.0%)",shrub crown,3,3,6,0,0,0,NA,critical,Salix other (3); Juniperus sp. (1)
Caltha leptosepala,Caltha leptosepala,meadow,"Upper subalpine meadow, Caltha leptosepala-dominated","Caltha leptosepala (cov=90.0%, freq=100%, IV=45.9); Rhodiola integrifolia (cov=2.0%, freq=20%, IV=21.9)",Caltha leptosepala (90.0%); Rhodiola integrifolia (2.0%),Other_Graminoid (3.0%); Bare (2.0%); Other_Forb (2.0%),3,2,5,0,0,0,NA,critical,S06 (3); S08.b (1)
Osmorhiza occidentalis,Osmorhiza occidentalis,meadow,"Subalpine meadow, Osmorhiza occidentalis-dominated","Osmorhiza occidentalis (cov=82.0%, freq=100%, IV=67.1); Valeriana occidentalis (cov=1.0%, freq=20%, IV=1.0); Thalictrum fendleri (cov=2.0%, freq=20%, IV=0.6); Lathyrus lanszwertii (cov=1.0%, freq=20%, IV=0.1)",Osmorhiza occidentalis (82.0%); Thalictrum fendleri (2.0%); Lathyrus lanszwertii (1.0%); Valeriana occidentalis (1.0%),Other_Forb (7.0%); NPV (4.0%); Other_Graminoid (2.0%),5,0,5,0,0,0,NA,critical,S09 (2); S01 (1)
Alnus incana,Shrub - Alnus incana,shrub,Alnus incana,"Alnus incana (n=4, 100.0%)","Alnus incana (n=4, 100.0%)",shrub crown,1,3,4,0,0,0.5,NA,critical,Salix boothii (2)
Prunus virginiana,Shrub - Prunus virginiana,shrub,Prunus virginiana,"Prunus virginiana (n=3, 100.0%)","Prunus virginiana (n=3, 100.0%)",shrub crown,0,3,3,0,0,0.67,NA,critical,Salix other (1)
S04,S04,meadow,"Subalpine meadow, Potentilla pulcherrima-dominated","Potentilla pulcherrima (cov=60.0%, freq=100%, IV=38.9)",Potentilla pulcherrima (60.0%),NPV (20.0%); Other_Forb (20.0%); Bare (0.0%),1,0,1,0,0,0,NA,critical,S25 (1)
S17,S17,meadow,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated","Carex aquatilis (cov=100.0%, freq=100%, IV=110.7)",Carex aquatilis (100.0%),Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),1,0,1,0,0,0,NA,critical,S15 (1)
S19,S19,meadow,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated","Chrysothamnus depressus (cov=10.8%, freq=83%, IV=45.0); Balsamorhiza sagittata (cov=9.2%, freq=50%, IV=13.2); Phlox multiflora (cov=5.0%, freq=50%, IV=9.8); Tetradymia canescens (cov=3.3%, freq=17%, IV=7.6); Amelanchier alnifolia (cov=1.7%, freq=17%, IV=3.8)",Chrysothamnus depressus (10.8%); Balsamorhiza sagittata (9.2%); Phlox multiflora (5.0%); Tetradymia canescens (3.3%); Amelanchier alnifolia (1.7%),Bare (55.0%); Other_Forb (6.7%); NPV (6.7%),0,6,6,5,0.1,0.83,60.19,high,S20 (1)
Betula glandulosa,Shrub - Betula glandulosa,shrub,Betula glandulosa,"Betula glandulosa (n=6, 100.0%)","Betula glandulosa (n=6, 100.0%)",shrub crown,1,5,6,1,0.02,0.33,32.86,high,Salix wolfii (3); Salix other (1)
S15,S15,meadow,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated","Bistorta bistortoides (cov=6.1%, freq=33%, IV=15.9); Juncus parryi (cov=8.9%, freq=33%, IV=13.5); Salix spp (cov=2.2%, freq=22%, IV=13.5); Anemone multifida (cov=2.8%, freq=11%, IV=6.8); Calamagrostis stricta (cov=11.1%, freq=11%, IV=6.8)",Calamagrostis stricta (11.1%); Deschampsia cespitosa (11.1%); Juncus arcticus (8.9%); Juncus parryi (8.9%); Bistorta bistortoides (6.1%),NPV (24.4%); Other_Graminoid (7.2%); Other_Forb (5.0%),5,4,9,14,0.28,1,32.57,high,NA
Ligusticum porteri,Ligusticum porteri,meadow,"Subalpine meadow, Ligusticum porteri-dominated","Ligusticum porteri (cov=87.1%, freq=100%, IV=16.9); Rumex densiflorus (cov=0.8%, freq=8%, IV=0.4); Helianthella quinquenervis (cov=1.7%, freq=17%, IV=0.2)",Ligusticum porteri (87.1%); Helianthella quinquenervis (1.7%); Rumex densiflorus (0.8%),Other_Forb (5.8%); Bare (1.7%); NPV (1.7%),10,2,12,2,0.04,0.17,30.55,high,S08.a (3); S10 (3)
