final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
Lonicera involucrata,Shrub - Lonicera involucrata,shrub,Lonicera involucrata,"Lonicera involucrata (n=6, 100.0%)","Lonicera involucrata (n=6, 100.0%)",shrub crown,3,3,6,0,0,0,10.16,critical,Ribes sp. (2); Salix other (2)
Caltha leptosepala,Meadow - Caltha leptosepala,meadow,Subalpine Caltha leptosepala monotypic snowmelt-wetland patch,"Caltha leptosepala (cov=90.0%, freq=100%, IV=45.9); Rhodiola integrifolia (cov=2.0%, freq=20%, IV=21.9)",Caltha leptosepala (90.0%); Rhodiola integrifolia (2.0%),Other_Graminoid (3.0%); Bare (2.0%); Other_Forb (2.0%),3,2,5,0,0,0,2.66,critical,S04 (2); S20 (2)
S12,Meadow - Vaccinium cespitosum dwarf-shrub forb,meadow,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,"Carex aquatilis (cov=100.0%, freq=100%, IV=110.7)",Carex aquatilis (100.0%),Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),1,0,1,0,0,0,1.51,critical,S25 (1)
Symphoricarpos rotundifolius,Shrub - Symphoricarpos rotundifolius,shrub,Symphoricarpos rotundifolius,"Symphoricarpos rotundifolius (n=11, 100.0%)","Symphoricarpos rotundifolius (n=11, 100.0%)",shrub crown,7,4,11,0,0,0,NA,critical,Salix other (6); Dasiphora fruticosa (4)
Osmorhiza occidentalis,Meadow - Osmorhiza occidentalis,meadow,Subalpine Osmorhiza occidentalis monotypic forb patch,"Osmorhiza occidentalis (cov=82.0%, freq=100%, IV=67.1); Valeriana occidentalis (cov=1.0%, freq=20%, IV=1.0); Thalictrum fendleri (cov=2.0%, freq=20%, IV=0.6); Lathyrus lanszwertii (cov=1.0%, freq=20%, IV=0.1)",Osmorhiza occidentalis (82.0%); Thalictrum fendleri (2.0%); Lathyrus lanszwertii (1.0%); Valeriana occidentalis (1.0%),Other_Forb (7.0%); NPV (4.0%); Other_Graminoid (2.0%),5,0,5,0,0,0,NA,critical,S06 (3); S01 (1)
Alnus incana,Shrub - Alnus incana,shrub,Alnus incana,"Alnus incana (n=4, 100.0%)","Alnus incana (n=4, 100.0%)",shrub crown,1,3,4,0,0,0.5,NA,critical,Salix other (1); Sambucus racemosa (1)
Purshia tridentata,Shrub - Purshia tridentata,shrub,Purshia tridentata,"Purshia tridentata (n=4, 100.0%)","Purshia tridentata (n=4, 100.0%)",shrub crown,0,4,4,0,0,0.5,NA,critical,Artemisia tridentata (1); Ribes sp. (1)
Prunus virginiana,Shrub - Prunus virginiana,shrub,Prunus virginiana,"Prunus virginiana (n=3, 100.0%)","Prunus virginiana (n=3, 100.0%)",shrub crown,0,3,3,0,0,0.67,NA,critical,Salix other (1)
S25,Meadow - Artemisia cana low sage-forb,meadow,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,"Chamaenerion angustifolium (cov=4.0%, freq=10%, IV=4.4); Erigeron grandiflorus (cov=1.0%, freq=10%, IV=2.7); Bromopsis inermis (cov=4.0%, freq=30%, IV=1.6); Arnica mollis (cov=6.0%, freq=10%, IV=1.0); Vaccinium cespitosum (cov=6.5%, freq=30%, IV=0.9)",Vaccinium cespitosum (6.5%); Arnica mollis (6.0%); Caltha leptosepala (4.5%); Bromopsis inermis (4.0%); Chamaenerion angustifolium (4.0%),Bare (22.5%); NPV (17.5%); Other_Forb (14.5%),0,10,10,914,18.05,0.9,4.2,high,S23 (1)
S03,Meadow - Artemisia tridentata sage-rabbitbrush,meadow,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,"Agoseris glauca (cov=1.9%, freq=17%, IV=3.9); Antennaria corymbosa (cov=3.3%, freq=11%, IV=3.4); Carex saxatilis (cov=8.6%, freq=11%, IV=3.4); Cirsium scariosum (cov=0.8%, freq=6%, IV=1.7); Achillea millefolium (cov=5.0%, freq=11%, IV=1.4)",Carex saxatilis (8.6%); Carex spp (5.6%); Achillea millefolium (5.0%); Antennaria corymbosa (3.3%); Potentilla pulcherrima (3.3%),Other_Forb (28.3%); NPV (12.2%); Other_Graminoid (6.7%),2,16,18,267,5.27,0.78,4.12,high,S25 (2); S09 (1)
