x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
352232.5,4290353.5,ALMO,114.00759887695312,0,S24.a,S24.a,18.134983940233248,S24.b,18.17422646386404,0.03924252363079361,TRUE
338565.5,4285509.5,ALMO,98.14420318603516,0,S01.a,S01.a,15.284827982935049,M04,15.332651044080373,0.04782306114532453,TRUE
344553.5,4280329.5,ALMO,114.68988800048828,0,S18,S25,15.1874457595065,S24.b,15.355988547570748,0.16854278806424716,TRUE
346388.5,4283818.5,ALMO,94.17155456542967,0,S22,S22,17.65634478248409,S24.b,17.877528489693397,0.22118370720930614,TRUE
345367.5,4285647.5,ALMO,103.57159423828124,0,S18,S24.b,17.746162641117838,S24.a,18.10563443624965,0.3594717951318138,TRUE
350724.5,4283149.5,ALMO,120.7688980102539,0,S24.a,S24.b,19.754846805449123,S24.a,19.914635611246915,0.15978880579779187,TRUE
339307.5,4286068.5,ALMO,89.68653869628906,0,S24.b,S24.b,18.42553196756179,S24.a,18.912983724308784,0.4874517567469958,TRUE
341826.5,4285635.5,ALMO,95.91986083984376,0,S18,S24.b,16.181655853460782,S24.a,16.25190364549582,0.07024779203503684,TRUE
342505.5,4287761.5,ALMO,102.39379119873048,0,S24.b,S24.b,16.70019029273994,S24.a,17.16459308352443,0.4644027907844901,TRUE
342631.5,4286575.5,ALMO,117.02545166015624,0,S05.a,M03,13.16256265508072,S04.a,13.212627007661483,0.05006435258076358,TRUE
338949.5,4282488.5,ALMO,90.60356903076172,0,S24.a,S24.b,19.474141770683676,S24.a,19.58574154629284,0.11159977560916445,TRUE
341712.5,4280254.5,ALMO,99.21593475341795,0,S24.a,S24.b,17.751898871100916,S24.a,17.79990391775824,0.04800504665732319,TRUE
339868.5,4283815.5,ALMO,100.7701187133789,0,S24.a,S24.b,17.465334854556158,S24.a,17.634195363647898,0.16886050909173989,TRUE
343229.5,4283419.5,ALMO,85.86254119873047,0,S24.a,S24.b,16.701708957009096,S24.a,16.875911981061954,0.1742030240528578,TRUE
343118.5,4287302.5,ALMO,100.05482482910156,0,S18,S18,14.13839252698525,S02.a,14.446985629892367,0.3085931029071176,TRUE
341238.5,4287047.5,ALMO,109.9928207397461,0,S05.a,M03,14.337247054339178,S04.a,14.595526140682,0.2582790863428226,TRUE
348061.5,4290491.5,ALMO,105.94213104248048,2.381999969482422,S18,S18,15.511118352757515,S02.a,15.645833858844533,0.13471550608701754,TRUE
342505.5,4282131.5,ALMO,111.46961212158205,0,S18,S24.b,16.766596567690907,S18,16.98181736732421,0.21522079963330398,TRUE
341094.5,4284275.5,ALMO,81.068359375,0,S22,S24.b,18.712430033886694,S24.a,18.839300379018763,0.12687034513206896,TRUE
340145.5,4283773.5,ALMO,98.2034149169922,0,S05.a,S01.b,13.578215662675468,M03,13.838875986063334,0.2606603233878655,TRUE
345400.5,4285083.5,ALMO,104.45098876953124,0,S18,S18,16.796500415019203,S22,16.871301795328325,0.07480138030912187,TRUE
339604.5,4283407.5,ALMO,80.115020751953125,0,S24.b,S24.b,17.740212857177287,S24.a,17.966250575113072,0.2260377179357853,TRUE
339694.5,4282389.5,ALMO,89.79627990722656,0,S18,S24.b,17.68339326298533,S24.a,17.748753268024178,0.06536000503884765,TRUE
340880.5,4280407.5,ALMO,103.46954345703124,0,S18,S24.b,17.669129902579343,S24.a,17.977529341862635,0.30839943928329205,TRUE
347352.5,4277065.5,ALMO,127.6173324584961,0,S05.a,M03,12.973793162922489,S05.a,13.022916075471796,0.049122912549307785,TRUE
347580.5,4280344.5,ALMO,106.78688049316406,2.3949999809265137,M03,M03,12.083701402897068,S04.a,12.169193505036189,0.08549210213912062,TRUE
348319.5,4282311.5,ALMO,91.5319595336914,0,S25,S24.b,16.701339394437614,S24.a,16.996506059146057,0.295166664708443,TRUE
339562.5,4283212.5,ALMO,87.61007690429686,0,S25,S24.b,16.714023804184983,S24.a,16.81440279745072,0.10037899326573907,TRUE
348289.5,4281461.5,ALMO,102.1008529663086,0.24699999392032623,S18,S24.b,17.576939119325118,S18,17.58226334414757,0.005324224822452095,TRUE
347934.5,4285488.5,ALMO,104.32345581054688,0.2939999997615814,S25,M03,14.035363860694003,S04.a,14.305363133006955,0.2699992723129512,TRUE
346961.5,4282503.5,ALMO,110.2847900390625,0,M03,M03,16.05845339349875,S22,16.161812622973226,0.10335922947447784,TRUE
346436.5,4283608.5,ALMO,107.87477111816406,0,S18,S18,14.241131263392774,M03,14.312847346483347,0.07171608309057298,TRUE
346487.5,4282083.5,ALMO,98.09812927246094,0,S25,S25,17.050128978011408,S24.b,17.06180954936975,0.011680571358343883,TRUE
348283.5,4281134.5,ALMO,98.62958526611328,0,S18,S24.b,17.768221770811188,S24.a,18.051122572338883,0.2829008015276955,TRUE
339406.5,4283743.5,ALMO,89.95823669433594,0,S24.a,S24.b,19.745830678368055,S24.a,19.960217982249308,0.21438730388125293,TRUE
344739.5,4285398.5,ALMO,104.63866424560548,0,M03,M03,12.894884284173404,S01.b,12.922906955860409,0.028022671687004674,TRUE
341184.5,4286605.5,ALMO,109.75617218017578,0,S01.a,S18,12.857579043199385,S19,12.975111601782388,0.11753255858300271,TRUE
343775.5,4285023.5,ALMO,112.56341552734376,0,S18,S24.b,17.252864853617435,S24.a,17.596374146211545,0.3435092925941099,TRUE
337958.5,4292248.5,ALMO,103.04146575927734,0,S22,S22,18.60286024117057,S18,19.178364112470856,0.5755038713002847,TRUE
352226.5,4280719.5,ALMO,118.03499603271484,1.559999942779541,S05.a,S10.b,11.355566984544614,S10.a,11.498490882201562,0.14292389765694757,TRUE
347130.5,4282890.5,ALMO,108.19589233398438,0.25,S18,S24.b,18.2254392052785,S24.a,18.510325648222807,0.28488644294430543,TRUE
343901.5,4282143.5,ALMO,107.2911148071289,0,S22,S22,18.874652193626844,S24.b,18.990735524272697,0.11608333064585352,TRUE
337994.5,4287728.5,ALMO,108.6448745727539,0,S19,S10.b,10.643287132868199,S26,10.869950388994509,0.22666325612630978,TRUE
349622.5,4280455.5,ALMO,80.93627166748047,0,S18,S25,16.129089771505313,S01.b,16.16963408358364,0.040544312078328204,TRUE
341565.5,4282170.5,ALMO,108.8590850830078,0,S18,S24.b,15.964649463796958,S18,16.036550105819508,0.07190064202255009,TRUE
342931.5,4283620.5,ALMO,100.84381866455078,0,S24.a,S24.b,17.505785724642738,S24.a,17.731700662640318,0.22591493799757956,TRUE
343259.5,4288065.5,ALMO,73.493011474609375,0,S25,S24.b,16.441584578787413,S24.a,16.810316195251982,0.36873161646456865,TRUE
342883.5,4283566.5,ALMO,100.10330200195312,0,S24.b,S24.b,16.604747519827335,S24.a,16.726673751260556,0.12192623143322123,TRUE
343271.5,4280881.5,ALMO,109.44290924072266,0,S24.b,S24.b,17.061350581682287,S24.a,17.48695388609622,0.4256033044139329,TRUE
351961.5,4293326.5,ALMO,98.018096923828125,0,S25,S24.b,18.009580621403067,S24.a,18.320196786964573,0.3106161655615054,TRUE
340235.5,4284806.5,ALMO,95.60303497314452,0,S24.a,S24.b,17.258541421304045,S24.a,17.53096429618834,0.2724228748842954,TRUE
341235.5,4285221.5,ALMO,87.173492431640625,0,S24.a,S24.b,16.876147151899183,S24.a,17.068178487989393,0.19203133609020995,TRUE
341658.5,4279929.5,ALMO,82.749114990234375,0,S24.b,S24.a,16.738578464768597,S24.b,16.743813840420792,0.005235375652194563,TRUE
339187.5,4284521.5,ALMO,97.32709503173828,0,S24.a,S24.b,17.093087509128715,S24.a,17.332853196829493,0.23976568770077833,TRUE
340724.5,4287425.5,ALMO,105.9552001953125,0,S18,S24.b,15.883957821961545,S25,16.013636835259362,0.1296790132978174,TRUE
342865.5,4283938.5,ALMO,95.8158264160156,0,S24.b,S24.b,16.23139091165591,S24.a,16.464624388605383,0.23323347694947216,TRUE
341895.5,4285443.5,ALMO,91.557281494140625,0,S24.b,S24.b,15.707513536699672,S24.a,15.79389351190289,0.0863799752032186,TRUE
343052.5,4284431.5,ALMO,102.23117065429688,0,S24.a,S24.b,16.699599756246027,S24.a,16.815602577305704,0.11600282105967707,TRUE
345634.5,4288110.5,ALMO,98.13892364501952,0,S22,S24.b,19.70148408158439,S22,19.70255448156052,0.0010703999761290106,TRUE
340418.5,4288146.5,ALMO,102.69793701171876,0,S24.a,S24.b,17.588394357122446,S24.a,17.893812479055182,0.30541812193273543,TRUE
342370.5,4289971.5,ALMO,100.13772583007812,0,S18,S18,19.56255399707222,S24.a,19.5883363570428,0.025782359970577318,TRUE
339976.5,4292509.5,ALMO,101.98478698730467,0,S25,S18,16.692779222490845,M03,16.75011234987772,0.057333127386876015,TRUE
339706.5,4284620.5,ALMO,93.31858825683594,0,S24.b,S24.b,18.37146349792099,S24.a,18.54627539015728,0.174811892236292,TRUE
347925.5,4280848.5,ALMO,91.3211975097656,0,S18,S02.a,15.169771378924226,S01.b,15.223594685503052,0.053823306578825836,TRUE
340589.5,4289863.5,ALMO,97.3530044555664,0,S25,S19,13.812780650933608,S18,14.030465016414349,0.217684365480741,TRUE
348952.5,4281527.5,ALMO,97.90264892578124,0,S25,S24.b,17.0595637849514,S25,17.204295963332154,0.14473217838075314,TRUE
342892.5,4281596.5,ALMO,108.44075012207033,0,S18,S18,16.32724594040084,S22,16.514822532753588,0.18757659235274815,TRUE
338952.5,4281344.5,ALMO,111.19945526123048,0.32199999690055847,S18,S18,18.304614411544165,S02.b,18.52062500197823,0.21601059043406678,TRUE
348505.5,4289716.5,ALMO,110.48725128173828,0,S02.a,S02.b,12.41441655127252,S02.a,12.582000547004398,0.16758399573187788,TRUE
341367.5,4279707.5,ALMO,87.43463897705078,0,S24.a,S24.b,17.68407370768628,S24.a,17.905843289198987,0.22176958151270654,TRUE
344121.5,4288020.5,ALMO,93.20924377441406,0,S18,S24.b,17.068903773585433,S24.a,17.077521729069673,0.00861795548424027,TRUE
341349.5,4287566.5,ALMO,106.64932250976562,0,S18,S18,15.319494204977168,S25,15.78907976925946,0.46958556428229237,TRUE
343622.5,4285008.5,ALMO,108.19513702392578,0,S24.b,S24.b,17.394693069487502,S24.a,17.634668745108687,0.23997567562118505,TRUE
346844.5,4282926.5,ALMO,109.70760345458984,0,S25,S22,17.67668741631237,S24.b,17.794732588687708,0.11804517237533929,TRUE
345904.5,4285695.5,ALMO,104.30452728271484,0,S22,S22,16.885524014826068,S25,17.594040047945647,0.7085160331195794,TRUE
347919.5,4285215.5,ALMO,104.49952697753906,0,S24.b,S24.b,19.115961691361584,S24.a,19.329613000066725,0.21365130870514193,TRUE
339022.5,4283848.5,ALMO,90.0941162109375,0,S24.a,S24.b,18.16230858825406,S24.a,18.181615872042048,0.019307283787988183,TRUE
342067.5,4287164.5,ALMO,108.60034942626952,0,S18,S18,13.242243337810113,S02.a,13.24452481579501,0.0022814779848978617,TRUE
344382.5,4283737.5,ALMO,117.74581146240234,0,S02.a,S02.a,16.73398243197838,S02.b,16.86442519857673,0.13044276659834964,TRUE
338682.5,4291683.5,ALMO,97.0348129272461,0,S18,S24.b,18.340124378767886,S24.a,18.68425826607323,0.3441338873053432,TRUE
342778.5,4284008.5,ALMO,95.73326110839844,0,S24.b,S24.b,17.081789276853122,S24.a,17.438079726325817,0.35629044947269506,TRUE
341556.5,4290056.5,ALMO,92.62220001220705,0,S18,S24.b,16.249386777686887,S24.a,16.728020816848495,0.4786340391616086,TRUE
345883.5,4287737.5,ALMO,86.44111633300781,0,S22,S22,17.969988974262886,S18,18.761342229342606,0.79135325507972,TRUE
