x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
352232.5,4290353.5,ALMO,114.00759887695312,0,S15,S15,19.11852333243133,S07,19.27148077684715,0.1529574444158186,TRUE
338565.5,4285509.5,ALMO,98.14420318603516,0,S08,S25,15.724826389402589,S15,15.859515468705462,0.1346890793028752,TRUE
344553.5,4280329.5,ALMO,114.68988800048828,0,S03,S09,14.808649337860276,S15,14.934765512937636,0.12611617507736028,TRUE
346388.5,4283818.5,ALMO,94.17155456542967,0,S09,S25,17.821675676838524,S03,18.91953549165979,1.0978598148212662,TRUE
345367.5,4285647.5,ALMO,103.57159423828124,0,S09,S25,18.239150868927258,S03,18.320273771399258,0.08112290247199994,TRUE
350724.5,4283149.5,ALMO,120.7688980102539,0,S25,S25,19.625748799141096,S08,19.83639167610177,0.2106428769606694,TRUE
339307.5,4286068.5,ALMO,89.68653869628906,0,S09,S09,22.185336498385013,S07,22.22755326753813,0.04221676915311789,TRUE
341826.5,4285635.5,ALMO,95.91986083984376,0,S07,S07,16.631361401563,S25,16.797324744068728,0.16596334250572653,TRUE
342505.5,4287761.5,ALMO,102.39379119873048,0,S07,S07,18.86657836843292,S09,19.028224815609946,0.1616464471770236,TRUE
342631.5,4286575.5,ALMO,117.02545166015624,0,S26,S25,12.725743043987586,S04,13.141987414422369,0.41624437043478224,TRUE
338949.5,4282488.5,ALMO,90.60356903076172,0,S07,S07,19.93490780650436,S25,21.01260966663039,1.0777018601260302,TRUE
341712.5,4280254.5,ALMO,99.21593475341795,0,S07,S07,18.30556097673946,S25,18.5847161281247,0.2791551513852397,TRUE
339868.5,4283815.5,ALMO,100.7701187133789,0,S09,S25,18.383863053694597,S09,18.844132684559263,0.46026963086466566,TRUE
343229.5,4283419.5,ALMO,85.86254119873047,0,S09,S09,19.156082103153096,S25,19.34908439406859,0.1930022909154978,TRUE
343118.5,4287302.5,ALMO,100.05482482910156,0,S03,S25,14.17530604298244,S06,14.491560677764388,0.3162546347819486,TRUE
341238.5,4287047.5,ALMO,109.9928207397461,0,S26,S25,14.141239038107264,S04,14.655274985944738,0.5140359478374741,TRUE
348061.5,4290491.5,ALMO,105.94213104248048,2.381999969482422,S08,S06,15.8302012610491,S25,15.862701794624908,0.03250053357580818,TRUE
342505.5,4282131.5,ALMO,111.46961212158205,0,S25,S25,17.080369050768187,S03,17.8239325951108,0.7435635443426136,TRUE
341094.5,4284275.5,ALMO,81.068359375,0,S25,S25,18.805239077939344,S07,19.087842656983224,0.28260357904387945,TRUE
340145.5,4283773.5,ALMO,98.2034149169922,0,S08,S25,12.889193597732412,S06,13.816070473381512,0.9268768756491016,TRUE
345400.5,4285083.5,ALMO,104.45098876953124,0,S09,S25,15.823988237741998,S03,16.49866158790984,0.6746733501678417,TRUE
339604.5,4283407.5,ALMO,80.115020751953125,0,S09,S09,19.614971738494464,S08,19.827272379750895,0.2123006412564301,TRUE
339694.5,4282389.5,ALMO,89.79627990722656,0,S09,S25,18.83202663914104,S07,18.920972933325626,0.08894629418458422,TRUE
340880.5,4280407.5,ALMO,103.46954345703124,0,S07,S25,18.776076417841537,S07,18.782376985487236,0.00630056764569886,TRUE
347352.5,4277065.5,ALMO,127.6173324584961,0,S26,S04,12.96771176055949,S26,13.231789902375583,0.2640781418160927,TRUE
347580.5,4280344.5,ALMO,106.78688049316406,2.3949999809265137,S26,S25,12.249618160820605,S06,12.48737378150465,0.23775562068404457,TRUE
348319.5,4282311.5,ALMO,91.5319595336914,0,S03,S25,17.336072861400467,S09,17.89934935914031,0.5632764977398423,TRUE
339562.5,4283212.5,ALMO,87.61007690429686,0,S08,S09,17.684733170023254,S25,17.8466746296814,0.161941459658145,TRUE
348289.5,4281461.5,ALMO,102.1008529663086,0.24699999392032623,S09,S25,17.064988595672283,S03,18.09016441034803,1.025175814675748,TRUE
347934.5,4285488.5,ALMO,104.32345581054688,0.2939999997615814,S26,S04,14.25269931118847,S25,14.309689582781182,0.05699027159271175,TRUE
346961.5,4282503.5,ALMO,110.2847900390625,0,S25,S25,15.941290601332154,S04,16.562690342737948,0.6213997414057939,TRUE
346436.5,4283608.5,ALMO,107.87477111816406,0,S03,S25,13.77362276338188,S03,14.16229553859697,0.38867277521509,TRUE
346487.5,4282083.5,ALMO,98.09812927246094,0,S09,S25,17.071602381491015,S09,17.29962370829179,0.22802132680077492,TRUE
348283.5,4281134.5,ALMO,98.62958526611328,0,S09,S25,18.479200195561944,S09,19.07726590271905,0.5980657071571045,TRUE
339406.5,4283743.5,ALMO,89.95823669433594,0,S07,S07,20.568624283949397,S25,20.665527709626055,0.09690342567665766,TRUE
344739.5,4285398.5,ALMO,104.63866424560548,0,S26,S25,12.484384183930938,S06,13.118786988878266,0.634402804947328,TRUE
341184.5,4286605.5,ALMO,109.75617218017578,0,S26,S05,12.989135336757546,S03,13.042065468288946,0.0529301315314008,TRUE
343775.5,4285023.5,ALMO,112.56341552734376,0,S09,S25,18.577342343575857,S09,18.608307333399193,0.03096498982333884,TRUE
337958.5,4292248.5,ALMO,103.04146575927734,0,S25,S25,18.561784653601812,S07,19.657840034771542,1.0960553811697302,TRUE
352226.5,4280719.5,ALMO,118.03499603271484,1.559999942779541,S26,S25,11.709964484621086,S04,11.746680734159586,0.03671624953850028,TRUE
347130.5,4282890.5,ALMO,108.19589233398438,0.25,S25,S25,18.63735208218983,S03,18.828022937459448,0.1906708552696159,TRUE
343901.5,4282143.5,ALMO,107.2911148071289,0,S25,S25,19.109060272220248,S09,19.71640777672812,0.6073475045078744,TRUE
337994.5,4287728.5,ALMO,108.6448745727539,0,S26,Osmorhiza occidentalis,11.809112827190194,S06,11.863891167490593,0.05477834030039652,TRUE
