x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
352232.5,4290353.5,ALMO,114.00759887695312,0,S25.a,S25.b,17.95230260251271,S25.a,18.063333238955178,0.11103063644246802,TRUE
338565.5,4285509.5,ALMO,98.14420318603516,0,S17,S02,15.706988719645446,S01.a,15.973017419623485,0.2660286999780386,TRUE
344553.5,4280329.5,ALMO,114.68988800048828,0,S17,S25.b,15.11474378401772,S25.a,15.26696933621355,0.15222555219583,TRUE
346388.5,4283818.5,ALMO,94.17155456542967,0,S25.a,S23.b,17.742260304539272,S25.b,18.091296489190718,0.34903618465144604,TRUE
345367.5,4285647.5,ALMO,103.57159423828124,0,S17,S25.b,17.7660079370203,S25.a,18.325123293571632,0.5591153565513309,TRUE
350724.5,4283149.5,ALMO,120.7688980102539,0,S25.a,S25.b,19.7255072899706,S25.a,19.94443139006847,0.218924100097869,TRUE
339307.5,4286068.5,ALMO,89.68653869628906,0,S25.b,S25.b,18.65980310119904,S25.a,19.39314063708091,0.7333375358818728,TRUE
341826.5,4285635.5,ALMO,95.91986083984376,0,S17,S25.b,16.0896054945876,S25.a,16.13083547101578,0.04122997642817694,TRUE
342505.5,4287761.5,ALMO,102.39379119873048,0,S25.b,S25.b,16.51491702843928,S25.a,17.12181091005788,0.6068938816185998,TRUE
342631.5,4286575.5,ALMO,117.02545166015624,0,S01.a,S02,13.623756813607347,S18,14.040573992809042,0.41681717920169525,TRUE
338949.5,4282488.5,ALMO,90.60356903076172,0,S25.a,S25.b,19.507894819730573,S25.a,19.7401777239987,0.23228290426812492,TRUE
341712.5,4280254.5,ALMO,99.21593475341795,0,S25.a,S25.b,17.88114064848234,S25.a,18.048831404429173,0.16769075594683258,TRUE
339868.5,4283815.5,ALMO,100.7701187133789,0,S25.a,S25.b,17.58684978815805,S25.a,17.96929688913179,0.3824471009737387,TRUE
343229.5,4283419.5,ALMO,85.86254119873047,0,S25.a,S25.b,17.046780046359554,S25.a,17.35105476362717,0.30427471726761723,TRUE
343118.5,4287302.5,ALMO,100.05482482910156,0,S17,S17,14.371844439318792,S25.b,14.563587805972201,0.19174336665340874,TRUE
341238.5,4287047.5,ALMO,109.9928207397461,0,S17,S02,15.048741800251822,S18,15.292221516346899,0.24347971609507724,TRUE
348061.5,4290491.5,ALMO,105.94213104248048,2.381999969482422,S17,S17,15.468268625756007,S02,15.746428367941206,0.2781597421851991,TRUE
342505.5,4282131.5,ALMO,111.46961212158205,0,S17,S25.b,16.758267402002744,S25.a,17.01691173164884,0.2586443296460956,TRUE
341094.5,4284275.5,ALMO,81.068359375,0,S25.a,S25.b,18.918869317755533,S25.a,19.07858064572392,0.15971132796838816,TRUE
340145.5,4283773.5,ALMO,98.2034149169922,0,S17,S20,13.582985301368744,S23.a,14.188734417446286,0.6057491160775417,TRUE
345400.5,4285083.5,ALMO,104.45098876953124,0,S17,S23.b,16.884841185841,S23.a,17.242808682397058,0.3579674965560571,TRUE
339604.5,4283407.5,ALMO,80.115020751953125,0,S25.b,S25.b,17.80524566297899,S25.a,18.142884634839355,0.33763897186036473,TRUE
339694.5,4282389.5,ALMO,89.79627990722656,0,S17,S25.b,17.83032702427064,S25.a,18.13179229522856,0.30146527095791953,TRUE
