x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
352232.5,4290353.5,ALMO,114.00759887695312,0,Dasiphora fruticosa,S22,123.40998736553354,S23,123.45540036972854,0.04541300419499805,TRUE
338565.5,4285509.5,ALMO,98.14420318603516,0,Artemisia tridentata,S22,66.95556783461346,S23,66.97362281239454,0.018054977781076786,TRUE
344553.5,4280329.5,ALMO,114.68988800048828,0,Artemisia tridentata,S23,87.27204727383727,S22,87.48389513581687,0.21184786197959227,TRUE
346388.5,4283818.5,ALMO,94.17155456542967,0,Artemisia tridentata,S23,100.39427379066147,Corydalis caseana,100.44395604919711,0.04968225853563979,TRUE
345367.5,4285647.5,ALMO,103.57159423828124,0,Artemisia tridentata,S23,100.08750569434797,Corydalis caseana,100.11138258626386,0.02387689191589004,TRUE
350724.5,4283149.5,ALMO,120.7688980102539,0,S23,S23,118.41128169551902,S22,118.61947922821717,0.20819753269815067,TRUE
339307.5,4286068.5,ALMO,89.68653869628906,0,S20,S23,128.70320716146406,Corydalis caseana,128.83306009068923,0.12985292922516578,TRUE
341826.5,4285635.5,ALMO,95.91986083984376,0,Artemisia tridentata,S23,103.49144380815358,S22,103.69018101430528,0.19873720615170498,TRUE
342505.5,4287761.5,ALMO,102.39379119873048,0,S20,S23,116.95702035150069,S22,117.1314130766669,0.1743927251662143,TRUE
342631.5,4286575.5,ALMO,117.02545166015624,0,Artemisia tridentata,Lonicera involucrata,72.89365098429269,S08,72.98344384728027,0.08979286298757927,TRUE
338949.5,4282488.5,ALMO,90.60356903076172,0,S18.b,S23,133.06472658618256,Corydalis caseana,133.1998992267548,0.1351726405722502,TRUE
341712.5,4280254.5,ALMO,99.21593475341795,0,S20,S23,120.01790011069092,S10,120.07407957674451,0.056179466053592364,TRUE
339868.5,4283815.5,ALMO,100.7701187133789,0,Artemisia tridentata,Corydalis caseana,111.28263231756284,S23,111.30682850014485,0.024196182582002734,TRUE
343229.5,4283419.5,ALMO,85.86254119873047,0,Artemisia tridentata,S23,121.61602557118975,S22,121.67805080083086,0.062025229641108126,TRUE
343118.5,4287302.5,ALMO,100.05482482910156,0,Artemisia tridentata,S23,64.84253625194718,S22,64.90701162134307,0.06447536939589327,TRUE
341238.5,4287047.5,ALMO,109.9928207397461,0,Artemisia tridentata,S23,62.326681507681045,Ligusticum porteri,62.69423816710037,0.36755665941932847,TRUE
348061.5,4290491.5,ALMO,105.94213104248048,2.381999969482422,Juniperus sp.,S22,67.73881334691737,S10,67.80804194966647,0.06922860274910647,TRUE
342505.5,4282131.5,ALMO,111.46961212158205,0,Artemisia tridentata,S23,101.13122148277375,S10,101.26067899962935,0.12945751685559514,TRUE
