x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
352232.5,4290353.5,ALMO,114.00759887695312,0,Dasiphora fruticosa,S25,131.54959163242174,S21,131.60372415903137,0.05413252660963508,TRUE
338565.5,4285509.5,ALMO,98.14420318603516,0,Artemisia tridentata,S25,71.11707899751426,S21,71.20404674925858,0.08696775174432503,TRUE
344553.5,4280329.5,ALMO,114.68988800048828,0,Artemisia tridentata,S21,93.00813415609616,S25,93.21423175178528,0.20609759568911556,TRUE
346388.5,4283818.5,ALMO,94.17155456542967,0,S21,S21,106.20598880988022,Corydalis caseana,106.31128121533898,0.10529240545875496,TRUE
345367.5,4285647.5,ALMO,103.57159423828124,0,S21,S21,105.99307283009618,Corydalis caseana,106.08727842761972,0.09420559752354052,TRUE
350724.5,4283149.5,ALMO,120.7688980102539,0,S22,S21,126.16731703105226,S25,126.37808531952136,0.21076828846909734,TRUE
339307.5,4286068.5,ALMO,89.68653869628906,0,S20,S21,137.23270992011106,Corydalis caseana,137.36160984448745,0.12889992437638398,TRUE
341826.5,4285635.5,ALMO,95.91986083984376,0,S20,S21,110.12582739680208,S25,110.34510726658148,0.21927986977939895,TRUE
342505.5,4287761.5,ALMO,102.39379119873048,0,S20,S21,124.57054420981864,S25,124.82564593847243,0.25510172865379843,TRUE
342631.5,4286575.5,ALMO,117.02545166015624,0,S01,Lonicera involucrata,76.47734681072242,S10,76.52363666432426,0.04628985360183435,TRUE
338949.5,4282488.5,ALMO,90.60356903076172,0,S20,S21,141.77483669745138,Corydalis caseana,141.93023323620534,0.15539653875396198,TRUE
341712.5,4280254.5,ALMO,99.21593475341795,0,S20,S21,127.5155137620525,Corydalis caseana,127.63147227719728,0.11595851514476863,TRUE
339868.5,4283815.5,ALMO,100.7701187133789,0,S21,S21,118.26212750751553,Corydalis caseana,118.27795705585012,0.015829548334593824,TRUE
343229.5,4283419.5,ALMO,85.86254119873047,0,S21,S21,129.85273074283043,S25,129.926482334324,0.07375159149356136,TRUE
343118.5,4287302.5,ALMO,100.05482482910156,0,Artemisia tridentata,S21,68.74246928060236,S25,68.83871629166298,0.09624701106061195,TRUE
341238.5,4287047.5,ALMO,109.9928207397461,0,S21,S21,66.23042614756821,Ligusticum porteri,66.6193127063357,0.38888655876749567,TRUE
348061.5,4290491.5,ALMO,105.94213104248048,2.381999969482422,Juniperus sp.,S25,71.69852932014827,S13,71.70353472139104,0.005005401242769381,TRUE
342505.5,4282131.5,ALMO,111.46961212158205,0,S21,S21,107.1812811779681,S13,107.34564368332752,0.16436250535942065,TRUE
341094.5,4284275.5,ALMO,81.068359375,0,S21,Corydalis caseana,135.65032875373072,S21,135.67667061803218,0.026341864301457463,TRUE
340145.5,4283773.5,ALMO,98.2034149169922,0,Artemisia tridentata,S21,72.25920421379507,Corydalis caseana,72.3790773077568,0.11987309396172918,TRUE
345400.5,4285083.5,ALMO,104.45098876953124,0,S21,S21,91.66395326699653,Corydalis caseana,91.7831042871277,0.11915102013117007,TRUE
339604.5,4283407.5,ALMO,80.115020751953125,0,S20,S21,130.15672404765525,S25,130.26732612826694,0.11060208061169874,TRUE
339694.5,4282389.5,ALMO,89.79627990722656,0,Artemisia tridentata,S21,111.3013414300988,S25,111.34774527414436,0.04640384404555675,TRUE
340880.5,4280407.5,ALMO,103.46954345703124,0,Artemisia tridentata,S21,117.30709160859669,Corydalis caseana,117.4618216972287,0.15473008863200732,TRUE
347352.5,4277065.5,ALMO,127.6173324584961,0,S01,S21,55.77869813545055,Corydalis caseana,56.08498381580914,0.3062856803585916,TRUE
