x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
352232.5,4290353.5,ALMO,114.00759887695312,0,MD02,MD02,18.30472837824971,MD01,18.396907272016442,0.09217889376673227,TRUE
338565.5,4285509.5,ALMO,98.14420318603516,0,MD03,MD23,15.3546715221165,MD08,15.36136899443284,0.00669747231633977,TRUE
344553.5,4280329.5,ALMO,114.68988800048828,0,MD03,MD03,15.266295040663476,MD04,15.447724098404207,0.18142905774073093,TRUE
346388.5,4283818.5,ALMO,94.17155456542967,0,MD18,MD18,17.621989241113322,MD01,17.976002724265502,0.35401348315217973,TRUE
345367.5,4285647.5,ALMO,103.57159423828124,0,MD05,MD01,17.810044505152277,MD02,18.191960861569786,0.3819163564175092,TRUE
350724.5,4283149.5,ALMO,120.7688980102539,0,MD02,MD01,19.942546559820773,MD02,20.108106302538086,0.16555974271731344,TRUE
339307.5,4286068.5,ALMO,89.68653869628906,0,MD01,MD01,18.458636097632,MD02,19.120229632686534,0.6615935350545357,TRUE
341826.5,4285635.5,ALMO,95.91986083984376,0,MD02,MD01,16.269954510774987,MD02,16.277908616607967,0.007954105832979508,TRUE
342505.5,4287761.5,ALMO,102.39379119873048,0,MD01,MD01,16.804915422610488,MD02,17.35180434582404,0.546888923213551,TRUE
342631.5,4286575.5,ALMO,117.02545166015624,0,MD17,MD13,13.159396063457288,MD15,13.193517128979936,0.0341210655226476,TRUE
338949.5,4282488.5,ALMO,90.60356903076172,0,MD02,MD01,19.500015381565422,MD02,19.718957640462087,0.2189422588966643,TRUE
341712.5,4280254.5,ALMO,99.21593475341795,0,MD02,MD01,17.866632639660708,MD02,17.992744693069234,0.1261120534085265,TRUE
339868.5,4283815.5,ALMO,100.7701187133789,0,MD02,MD01,17.632156569810874,MD02,17.842549423829702,0.2103928540188278,TRUE
343229.5,4283419.5,ALMO,85.86254119873047,0,MD02,MD01,16.82039530477627,MD02,16.991645417405866,0.17125011262959688,TRUE
