x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
352232.5,4290353.5,ALMO,114.00759887695312,0,MD02,MD02,18.278987675782446,MD01,18.368701874731656,0.08971419894920984,TRUE
338565.5,4285509.5,ALMO,98.14420318603516,0,MD03,MD23,15.283955043414597,MD11,15.30317197978059,0.019216936365992865,TRUE
344553.5,4280329.5,ALMO,114.68988800048828,0,MD03,MD03,15.229444252450858,MD04,15.429885647923976,0.2004413954731188,TRUE
346388.5,4283818.5,ALMO,94.17155456542967,0,MD18,MD18,17.565901168534978,MD01,17.94171205865907,0.3758108901240931,TRUE
345367.5,4285647.5,ALMO,103.57159423828124,0,MD05,MD01,17.753662692411986,MD02,18.143626884733305,0.38996419232131885,TRUE
350724.5,4283149.5,ALMO,120.7688980102539,0,MD02,MD01,19.912184846268012,MD02,20.081826167337642,0.16964132106962992,TRUE
339307.5,4286068.5,ALMO,89.68653869628906,0,MD01,MD01,18.44459621181764,MD02,19.11105379121789,0.6664575794002516,TRUE
341826.5,4285635.5,ALMO,95.91986083984376,0,MD02,MD01,16.227203031483214,MD02,16.241218720958972,0.014015689475758819,TRUE
342505.5,4287761.5,ALMO,102.39379119873048,0,MD01,MD01,16.772728711281612,MD02,17.325286961460765,0.5525582501791533,TRUE
342631.5,4286575.5,ALMO,117.02545166015624,0,MD17,MD13,13.132751295708857,MD15,13.15123150371733,0.018480208008472943,TRUE
338949.5,4282488.5,ALMO,90.60356903076172,0,MD02,MD01,19.46373250418982,MD02,19.689122679483567,0.2253901752937466,TRUE
341712.5,4280254.5,ALMO,99.21593475341795,0,MD02,MD01,17.811079918447117,MD02,17.94285631153832,0.13177639309120437,TRUE
339868.5,4283815.5,ALMO,100.7701187133789,0,MD02,MD01,17.594922604654368,MD02,17.80988143090284,0.2149588262484734,TRUE
343229.5,4283419.5,ALMO,85.86254119873047,0,MD02,MD01,16.794538548192925,MD02,16.972218588253657,0.17768004006073213,TRUE
343118.5,4287302.5,ALMO,100.05482482910156,0,MD05,MD05,14.1759527494965,MM10,14.45455138515942,0.2785986356629202,TRUE
341238.5,4287047.5,ALMO,109.9928207397461,0,MD13,MD13,14.268596644223088,MD15,14.51221857956555,0.24362193534246224,TRUE
348061.5,4290491.5,ALMO,105.94213104248048,2.381999969482422,MD05,MD05,15.468974810681464,MM10,15.576012754249305,0.1070379435678408,TRUE
342505.5,4282131.5,ALMO,111.46961212158205,0,MD05,MD01,16.92742807425476,MD05,17.00942560140493,0.08199752715017183,TRUE
341094.5,4284275.5,ALMO,81.068359375,0,MD18,MD01,18.72934084468874,MD02,18.98665678264159,0.2573159379528498,TRUE
340145.5,4283773.5,ALMO,98.2034149169922,0,MD03,MD14,13.556885941537207,MD13,13.86604011074198,0.3091541692047741,TRUE
345400.5,4285083.5,ALMO,104.45098876953124,0,MD05,MD18,16.763022128206508,MD05,16.844757778463084,0.08173565025657581,TRUE
339604.5,4283407.5,ALMO,80.115020751953125,0,MD02,MD01,17.752558588524824,MD02,18.057387262163797,0.3048286736389727,TRUE
339694.5,4282389.5,ALMO,89.79627990722656,0,MD02,MD01,17.726655292034753,MD02,17.754879881609117,0.028224589574364245,TRUE
340880.5,4280407.5,ALMO,103.46954345703124,0,MD05,MD01,17.68612140150116,MD02,18.058896079596842,0.37277467809568066,TRUE
347352.5,4277065.5,ALMO,127.6173324584961,0,MD17,MD17,13.078436820669502,MD13,13.13437672777364,0.05593990710413799,TRUE
347580.5,4280344.5,ALMO,106.78688049316406,2.3949999809265137,MD13,MD13,12.019032204872262,MD15,12.099672245158716,0.080640040286454,TRUE
348319.5,4282311.5,ALMO,91.5319595336914,0,MD03,MD01,16.753104277334394,MD02,16.961357414973737,0.2082531376393426,TRUE
339562.5,4283212.5,ALMO,87.61007690429686,0,MD03,MD01,16.75885832600002,MD02,16.81016302311679,0.05130469711676966,TRUE
348289.5,4281461.5,ALMO,102.1008529663086,0.24699999392032623,MD03,MD05,17.598466149528146,MD01,17.657687356464187,0.059221206936040716,TRUE
347934.5,4285488.5,ALMO,104.32345581054688,0.2939999997615814,MD03,MD13,14.057904860882395,MD15,14.351875377344031,0.29397051646163597,TRUE
346961.5,4282503.5,ALMO,110.2847900390625,0,MD13,MD13,15.994465836091154,MD18,16.102345293140026,0.10787945704887214,TRUE
346436.5,4283608.5,ALMO,107.87477111816406,0,MD05,MD05,14.247378610293243,MD13,14.299445052063788,0.052066441770545424,TRUE
346487.5,4282083.5,ALMO,98.09812927246094,0,MD03,MD03,17.066707289716447,MD01,17.153566067676135,0.08685877795968722,TRUE
348283.5,4281134.5,ALMO,98.62958526611328,0,MD02,MD01,17.804656720770137,MD02,18.111005359496026,0.3063486387258898,TRUE
339406.5,4283743.5,ALMO,89.95823669433594,0,MD02,MD01,19.827740406568303,MD02,20.083016932656065,0.2552765260877621,TRUE
344739.5,4285398.5,ALMO,104.63866424560548,0,MD13,MD14,12.887377474057555,MD13,12.888864327879398,0.0014868538218433258,TRUE
341184.5,4286605.5,ALMO,109.75617218017578,0,MD13,MD22,12.786622213980777,MD05,12.958551469819463,0.1719292558386858,TRUE
343775.5,4285023.5,ALMO,112.56341552734376,0,MD05,MD01,17.366607224971247,MD02,17.747187821425005,0.38058059645375764,TRUE
337958.5,4292248.5,ALMO,103.04146575927734,0,MD18,MD18,18.581240272153384,MD05,19.297525089242445,0.7162848170890612,TRUE
352226.5,4280719.5,ALMO,118.03499603271484,1.559999942779541,MD17,MM12,11.376526397078315,MD15,11.517495812174,0.14096941509568417,TRUE
347130.5,4282890.5,ALMO,108.19589233398438,0.25,MD02,MD01,18.261693779557312,MD02,18.569675435680132,0.3079816561228199,TRUE
343901.5,4282143.5,ALMO,107.2911148071289,0,MD18,MD18,18.856768680801405,MD01,19.306657061654725,0.44988838085332006,TRUE
337994.5,4287728.5,ALMO,108.6448745727539,0,MD13,MM12,10.61061921581528,MM07,10.916847695805604,0.3062284799903239,TRUE
349622.5,4280455.5,ALMO,80.93627166748047,0,MD04,MD03,16.08565841162443,MD14,16.149586153842446,0.06392774221801645,TRUE
341565.5,4282170.5,ALMO,108.8590850830078,0,MD05,MD01,16.06623202276254,MD05,16.07069135687467,0.004459334112127067,TRUE
342931.5,4283620.5,ALMO,100.84381866455078,0,MD02,MD01,17.63392663099374,MD02,17.97249417359696,0.33856754260321864,TRUE
343259.5,4288065.5,ALMO,73.493011474609375,0,MD03,MD01,16.437947916612107,MD02,16.85654695728617,0.4185990406740636,TRUE
342883.5,4283566.5,ALMO,100.10330200195312,0,MD02,MD01,16.717297631467698,MD02,16.86371547750754,0.1464178460398422,TRUE
343271.5,4280881.5,ALMO,109.44290924072266,0,MD01,MD01,17.17883996247594,MD02,17.672774905442143,0.49393494296620233,TRUE
351961.5,4293326.5,ALMO,98.018096923828125,0,MD18,MD01,18.14457487342628,MD18,18.325812956905533,0.1812380834792542,TRUE
340235.5,4284806.5,ALMO,95.60303497314452,0,MD03,MD01,17.340683912854587,MD02,17.654642472247463,0.3139585593928764,TRUE
341235.5,4285221.5,ALMO,87.173492431640625,0,MD02,MD01,16.93079088912422,MD02,17.138256561072982,0.20746567194876064,TRUE
341658.5,4279929.5,ALMO,82.749114990234375,0,MD01,MD01,16.82606634547628,MD02,16.83756389407277,0.011497548596487661,TRUE
