x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
352232.5,4290353.5,ALMO,114.00759887695312,0,S20,S25.b,18.21850687408499,S25.a,18.317211578888347,0.09870470480335669,TRUE
338565.5,4285509.5,ALMO,98.14420318603516,0,S16,S01.b,15.863822822379598,S06,15.935157349256105,0.0713345268765071,TRUE
344553.5,4280329.5,ALMO,114.68988800048828,0,S20,S20,15.184980031032765,S25.b,15.317023469787841,0.13204343875507618,TRUE
346388.5,4283818.5,ALMO,94.17155456542967,0,S20,S23,18.32844922513053,S25.b,18.35662726152821,0.028178036397680017,TRUE
345367.5,4285647.5,ALMO,103.57159423828124,0,S18.b,S25.b,17.939423638533928,S25.a,18.4985068240432,0.559083185509273,TRUE
350724.5,4283149.5,ALMO,120.7688980102539,0,S25.a,S25.b,19.984192736751943,S25.a,20.250210380186417,0.2660176434344734,TRUE
339307.5,4286068.5,ALMO,89.68653869628906,0,S25.b,S25.b,18.999915633847262,S25.a,19.668005662949103,0.6680900291018403,TRUE
341826.5,4285635.5,ALMO,95.91986083984376,0,S18.b,S25.b,16.338722776133515,S25.a,16.471042555712245,0.13231977957872942,TRUE
342505.5,4287761.5,ALMO,102.39379119873048,0,S25.b,S25.b,16.937564872759054,S25.a,17.57130847618626,0.6337436034272059,TRUE
342631.5,4286575.5,ALMO,117.02545166015624,0,S23,S01.b,13.718007203876521,S23,13.81931502460113,0.10130782072460853,TRUE
338949.5,4282488.5,ALMO,90.60356903076172,0,S25.a,S25.b,19.72915510668687,S25.a,19.944501056668557,0.21534594998168544,TRUE
341712.5,4280254.5,ALMO,99.21593475341795,0,S25.a,S25.b,17.915024288881988,S25.a,18.050323342517256,0.1352990536352685,TRUE
339868.5,4283815.5,ALMO,100.7701187133789,0,S18.b,S25.b,17.774066649909933,S25.a,18.121731317084603,0.34766466717466926,TRUE
343229.5,4283419.5,ALMO,85.86254119873047,0,S25.b,S25.b,17.16109969737734,S25.a,17.382929255287237,0.22182955790989567,TRUE
343118.5,4287302.5,ALMO,100.05482482910156,0,S18.b,S18.b,14.490201351273702,S20,14.717746763922008,0.22754541264830586,TRUE
341238.5,4287047.5,ALMO,109.9928207397461,0,S18.b,S01.b,15.083705384978927,S23,15.483619345485012,0.3999139605060851,TRUE
348061.5,4290491.5,ALMO,105.94213104248048,2.381999969482422,S18.b,S18.b,15.413202822342207,S25.b,15.90892529889505,0.4957224765528423,TRUE
342505.5,4282131.5,ALMO,111.46961212158205,0,S18.b,S25.b,17.032459770843044,S25.a,17.40021676509549,0.3677569942524457,TRUE
341094.5,4284275.5,ALMO,81.068359375,0,S25.a,S25.b,18.928060904894803,S25.a,19.106766158587146,0.17870525369234258,TRUE
340145.5,4283773.5,ALMO,98.2034149169922,0,S20,S23,13.84325043095679,S20,13.906762703020414,0.06351227206362431,TRUE
345400.5,4285083.5,ALMO,104.45098876953124,0,S18.b,S23,17.172402401457042,S20,17.468775061377155,0.2963726599201131,TRUE
339604.5,4283407.5,ALMO,80.115020751953125,0,S25.b,S25.b,17.99129336348947,S25.a,18.320098790146993,0.32880542665752444,TRUE
339694.5,4282389.5,ALMO,89.79627990722656,0,S18.b,S25.b,18.00239123727794,S25.a,18.235464632838468,0.23307339556052753,TRUE
340880.5,4280407.5,ALMO,103.46954345703124,0,S18.b,S25.b,17.874015396317155,S25.a,18.353764856557103,0.47974946023994747,TRUE
347352.5,4277065.5,ALMO,127.6173324584961,0,S03,S03,13.247978532125298,S13,14.340118972648813,1.092140440523515,TRUE
347580.5,4280344.5,ALMO,106.78688049316406,2.3949999809265137,S01.b,S01.b,12.514572382073899,S01.a,13.03069860729574,0.516126225221841,TRUE
348319.5,4282311.5,ALMO,91.5319595336914,0,S20,S25.b,17.073708053156498,S25.a,17.499850802521316,0.4261427493648178,TRUE
339562.5,4283212.5,ALMO,87.61007690429686,0,S20,S25.b,17.057598438246295,S25.a,17.264533902697497,0.20693546445120248,TRUE
348289.5,4281461.5,ALMO,102.1008529663086,0.24699999392032623,S18.b,S25.b,18.02957976375892,S23,18.142834622041512,0.11325485828259119,TRUE
347934.5,4285488.5,ALMO,104.32345581054688,0.2939999997615814,S20,S20,14.761059986594775,S01.b,14.93114889710643,0.1700889105116552,TRUE
346961.5,4282503.5,ALMO,110.2847900390625,0,S23,S23,16.560460737593502,S03,17.104884464903943,0.5444237273104413,TRUE
346436.5,4283608.5,ALMO,107.87477111816406,0,S18.b,S20,14.618042798963637,S18.b,14.68202693455003,0.06398413558639326,TRUE
346487.5,4282083.5,ALMO,98.09812927246094,0,S20,S20,17.374867517218036,S25.b,17.445074498057032,0.07020698083899646,TRUE
348283.5,4281134.5,ALMO,98.62958526611328,0,S20,S25.b,18.203210068823065,S25.a,18.658630032308466,0.4554199634854008,TRUE
339406.5,4283743.5,ALMO,89.95823669433594,0,S25.a,S25.b,20.265457619295216,S25.a,20.608008893687103,0.34255127439188726,TRUE
344739.5,4285398.5,ALMO,104.63866424560548,0,S16,S01.b,13.494728243778242,S16,13.745960869594693,0.251232625816451,TRUE
341184.5,4286605.5,ALMO,109.75617218017578,0,S16,S19,13.259813038361278,S18.b,13.264819878848666,0.005006840487387976,TRUE
343775.5,4285023.5,ALMO,112.56341552734376,0,S18.b,S25.b,17.523698266380386,S25.a,18.05199092070695,0.5282926543265631,TRUE
337958.5,4292248.5,ALMO,103.04146575927734,0,S18.b,S23,19.168192542921872,S25.b,19.269263230538588,0.10107068761671556,TRUE
352226.5,4280719.5,ALMO,118.03499603271484,1.559999942779541,S01.b,S01.b,12.019491242721337,S06,12.360432536520484,0.3409412937991476,TRUE
347130.5,4282890.5,ALMO,108.19589233398438,0.25,S25.a,S25.b,18.342337522378866,S25.a,18.77214332834142,0.42980580596255535,TRUE
343901.5,4282143.5,ALMO,107.2911148071289,0,S20,S25.b,19.784669844351683,S23,19.88863061534743,0.10396077099574796,TRUE
337994.5,4287728.5,ALMO,108.6448745727539,0,S19,S26,11.392391493639849,S04.b,11.574358455621134,0.18196696198128492,TRUE
349622.5,4280455.5,ALMO,80.93627166748047,0,S18.b,S20,16.188702815443794,S18.b,16.215328555086113,0.026625739642319957,TRUE
341565.5,4282170.5,ALMO,108.8590850830078,0,S18.b,S25.b,16.200999453848038,S20,16.475837553919035,0.2748381000709976,TRUE
342931.5,4283620.5,ALMO,100.84381866455078,0,S25.a,S25.b,17.683082893454266,S25.a,17.96141031033264,0.2783274168783727,TRUE
343259.5,4288065.5,ALMO,73.493011474609375,0,S20,S25.b,16.716442460195395,S25.a,17.15200706218954,0.4355646019941446,TRUE
342883.5,4283566.5,ALMO,100.10330200195312,0,S25.b,S25.b,16.855168381813343,S25.a,17.1486708448944,0.2935024630810581,TRUE
343271.5,4280881.5,ALMO,109.44290924072266,0,S25.b,S25.b,17.414416786969298,S25.a,18.015240411515194,0.600823624545896,TRUE
351961.5,4293326.5,ALMO,98.018096923828125,0,S20,S25.b,18.48331897293047,S25.a,18.906750319979313,0.4234313470488438,TRUE
340235.5,4284806.5,ALMO,95.60303497314452,0,S20,S25.b,17.350609405618723,S25.a,17.671468034825946,0.32085862920722263,TRUE
341235.5,4285221.5,ALMO,87.173492431640625,0,S20,S25.b,17.14597629349757,S25.a,17.423049858366554,0.27707356486898504,TRUE
341658.5,4279929.5,ALMO,82.749114990234375,0,S25.b,S25.b,17.02319673859281,S25.a,17.049487956830905,0.026291218238096548,TRUE
339187.5,4284521.5,ALMO,97.32709503173828,0,S25.b,S25.b,17.455975177050878,S25.a,17.83587807604212,0.37990289899124363,TRUE
340724.5,4287425.5,ALMO,105.9552001953125,0,S18.b,S25.b,16.186880735941575,S20,16.477982669640134,0.29110193369855963,TRUE
342865.5,4283938.5,ALMO,95.8158264160156,0,S25.b,S25.b,16.52663131636374,S25.a,16.9252090475994,0.3985777312356582,TRUE
341895.5,4285443.5,ALMO,91.557281494140625,0,S20,S25.b,15.82230606552924,S25.a,15.958267176296456,0.13596111076721584,TRUE
343052.5,4284431.5,ALMO,102.23117065429688,0,S25.b,S25.b,17.046832130224207,S25.a,17.293496824483366,0.2466646942591595,TRUE
345634.5,4288110.5,ALMO,98.13892364501952,0,S25.a,S25.b,20.03430807552654,S25.a,20.34561855626821,0.3113104807416711,TRUE
340418.5,4288146.5,ALMO,102.69793701171876,0,S25.b,S25.b,17.765969387312868,S25.a,18.176071844706208,0.4101024573933394,TRUE
342370.5,4289971.5,ALMO,100.13772583007812,0,S18.b,S25.a,19.811402131156864,S25.b,19.844569604982492,0.033167473825628235,TRUE
339976.5,4292509.5,ALMO,101.98478698730467,0,S20,S23,17.116351435466722,S25.b,17.364570907649753,0.2482194721830311,TRUE
339706.5,4284620.5,ALMO,93.31858825683594,0,S25.a,S25.b,18.573530136357217,S25.a,18.907398407234666,0.3338682708774492,TRUE
347925.5,4280848.5,ALMO,91.3211975097656,0,S18.b,S18.b,15.306391750426368,S20,15.328401471363383,0.022009720937015587,TRUE
340589.5,4289863.5,ALMO,97.3530044555664,0,S20,S19,14.10521651284767,S20,14.50809738473645,0.4028808718887795,TRUE
348952.5,4281527.5,ALMO,97.90264892578124,0,S20,S25.b,17.33517000358821,S20,17.3357294623275,5.594587392891981e-4,TRUE
342892.5,4281596.5,ALMO,108.44075012207033,0,S18.b,S25.b,16.76558923788843,S23,16.837761383813547,0.07217214592511567,TRUE
338952.5,4281344.5,ALMO,111.19945526123048,0.32199999690055847,S18.b,S18.b,18.60947501725449,S23,18.646615903901512,0.03714088664702331,TRUE
348505.5,4289716.5,ALMO,110.48725128173828,0,S16,S01.b,12.970309723963029,S06,13.243563586395517,0.2732538624324885,TRUE
341367.5,4279707.5,ALMO,87.43463897705078,0,S25.b,S25.b,17.903173966226372,S25.a,18.225431605670913,0.32225763944454044,TRUE
344121.5,4288020.5,ALMO,93.20924377441406,0,S18.b,S25.b,17.253780596938412,S25.a,17.40833776842849,0.15455717149007597,TRUE
341349.5,4287566.5,ALMO,106.64932250976562,0,S18.b,S18.a,15.707215767907167,S18.b,15.919230461027922,0.21201469312075538,TRUE
343622.5,4285008.5,ALMO,108.19513702392578,0,S25.b,S25.b,17.541466567339423,S25.a,17.912608683876453,0.37114211653702966,TRUE
346844.5,4282926.5,ALMO,109.70760345458984,0,S20,S23,18.0707895086438,S20,18.210897567810168,0.14010805916636926,TRUE
345904.5,4285695.5,ALMO,104.30452728271484,0,S20,S23,17.534420242086387,S20,17.97207601752234,0.43765577543595313,TRUE
347919.5,4285215.5,ALMO,104.49952697753906,0,S20,S25.b,19.514574900757985,S25.a,19.88362147555888,0.369046574800894,TRUE
339022.5,4283848.5,ALMO,90.0941162109375,0,S25.a,S25.b,18.556925123300513,S25.a,18.705259985507965,0.1483348622074523,TRUE
342067.5,4287164.5,ALMO,108.60034942626952,0,S16,S01.b,13.601233848652916,S18.b,13.641061160095807,0.039827311442891755,TRUE
