x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
352232.5,4290353.5,ALMO,114.00759887695312,0,S22,S25,131.74524502544529,S21,131.831738581823,0.08649355637771805,TRUE
338565.5,4285509.5,ALMO,98.14420318603516,0,Artemisia tridentata,S25,71.2170146464727,S21,71.33139982922768,0.11438518275497245,TRUE
344553.5,4280329.5,ALMO,114.68988800048828,0,Juniperus sp.,S21,93.17321394650081,S25,93.34155015354344,0.16833620704262842,TRUE
346388.5,4283818.5,ALMO,94.17155456542967,0,S21,S21,106.30215443453942,Corydalis caseana,106.38742322922052,0.08526879468109883,TRUE
345367.5,4285647.5,ALMO,103.57159423828124,0,Artemisia tridentata,S21,106.11930883030413,Corydalis caseana,106.18563152583044,0.06632269552630987,TRUE
350724.5,4283149.5,ALMO,120.7688980102539,0,S22,S21,126.3560903083724,S25,126.53289970920774,0.1768094008353387,TRUE
339307.5,4286068.5,ALMO,89.68653869628906,0,S20.b,S21,137.4267473382371,Corydalis caseana,137.53079443791316,0.10404709967605186,TRUE
341826.5,4285635.5,ALMO,95.91986083984376,0,S20.b,S21,110.28463052532503,S25,110.47435966226263,0.18972913693760063,TRUE
342505.5,4287761.5,ALMO,102.39379119873048,0,S20.b,S21,124.7523802101712,S10.a,124.97247121409282,0.22009100392162395,TRUE
342631.5,4286575.5,ALMO,117.02545166015624,0,Artemisia tridentata,Lonicera involucrata,76.5174165589632,S10.a,76.52190124497476,0.0044846860115512754,TRUE
338949.5,4282488.5,ALMO,90.60356903076172,0,S20.b,S21,141.96348190999214,Corydalis caseana,142.09841696040698,0.134935050414839,TRUE
341712.5,4280254.5,ALMO,99.21593475341795,0,S20.b,S21,127.68482766420533,S10.a,127.76913858906184,0.08431092485650993,TRUE
339868.5,4283815.5,ALMO,100.7701187133789,0,Artemisia tridentata,Corydalis caseana,118.39468245365752,S21,118.39929977970941,0.004617326051885584,TRUE
343229.5,4283419.5,ALMO,85.86254119873047,0,Artemisia tridentata,S21,130.033921208205,S25,130.08025142536835,0.04633021716335861,TRUE
343118.5,4287302.5,ALMO,100.05482482910156,0,Artemisia tridentata,S21,68.82674900465112,S25,68.89864035742478,0.07189135277366177,TRUE
341238.5,4287047.5,ALMO,109.9928207397461,0,Artemisia tridentata,S21,66.30554681129857,Ligusticum porteri,66.67641169658192,0.3708648852833534,TRUE
