x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
352232.5,4290353.5,ALMO,114.00759887695312,0,S24.a,S24.a,18.304728378249724,S24.b,18.396907272016467,0.09217889376674293,TRUE
338565.5,4285509.5,ALMO,98.14420318603516,0,S04.b.e,S01.a.l,15.3546715221165,S01.a.e,15.361368994432842,0.006697472316341546,TRUE
344553.5,4280329.5,ALMO,114.68988800048828,0,S18,S25,15.266295040663499,S04.b.e,15.447724098404228,0.18142905774072915,TRUE
346388.5,4283818.5,ALMO,94.17155456542967,0,S22,S22,17.62198924111332,S24.b,17.976002724265474,0.35401348315215486,TRUE
345367.5,4285647.5,ALMO,103.57159423828124,0,S18,S24.b,17.810044505152245,S24.a,18.191960861569747,0.3819163564175021,TRUE
350724.5,4283149.5,ALMO,120.7688980102539,0,S24.a,S24.b,19.942546559820798,S24.a,20.108106302538115,0.165559742717317,TRUE
339307.5,4286068.5,ALMO,89.68653869628906,0,S24.b,S24.b,18.458636097632052,S24.a,19.120229632686595,0.6615935350545428,TRUE
341826.5,4285635.5,ALMO,95.91986083984376,0,S18,S24.b,16.26995451077498,S24.a,16.27790861660796,0.007954105832979508,TRUE
342505.5,4287761.5,ALMO,102.39379119873048,0,S24.b,S24.b,16.804915422610506,S24.a,17.35180434582405,0.5468889232135439,TRUE
342631.5,4286575.5,ALMO,117.02545166015624,0,S05.a,M03,13.159396063457244,S04.a,13.193517128979908,0.034121065522663585,TRUE
338949.5,4282488.5,ALMO,90.60356903076172,0,S24.a,S24.b,19.500015381565444,S24.a,19.718957640462115,0.2189422588966714,TRUE
341712.5,4280254.5,ALMO,99.21593475341795,0,S24.a,S24.b,17.866632639660708,S24.a,17.992744693069238,0.12611205340853004,TRUE
339868.5,4283815.5,ALMO,100.7701187133789,0,S24.a,S24.b,17.632156569810878,S24.a,17.842549423829713,0.2103928540188349,TRUE
343229.5,4283419.5,ALMO,85.86254119873047,0,S24.a,S24.b,16.820395304776287,S24.a,16.99164541740588,0.17125011262959333,TRUE
343118.5,4287302.5,ALMO,100.05482482910156,0,S18,S18,14.20799154914002,S02.a.e,14.50372472943026,0.29573318029023987,TRUE
341238.5,4287047.5,ALMO,109.9928207397461,0,M03,M03,14.319303390848328,S04.a,14.584408437409031,0.2651050465607039,TRUE
348061.5,4290491.5,ALMO,105.94213104248048,2.381999969482422,S18,S18,15.51288098038951,S02.a.e,15.639617925961721,0.12673694557221182,TRUE
342505.5,4282131.5,ALMO,111.46961212158205,0,S18,S24.b,16.957127385031715,S18,17.025745005584476,0.06861762055276088,TRUE
341094.5,4284275.5,ALMO,81.068359375,0,S22,S24.b,18.753122533440127,S24.a,19.00445495586317,0.25133242242304377,TRUE
340145.5,4283773.5,ALMO,98.2034149169922,0,S25,S01.b,13.603659235718183,M03,13.899906690928807,0.296247455210624,TRUE
345400.5,4285083.5,ALMO,104.45098876953124,0,S18,S22,16.834449334273963,S18,16.875396226293272,0.0409468920193099,TRUE
339604.5,4283407.5,ALMO,80.115020751953125,0,S24.a,S24.b,17.78523988504102,S24.a,18.084120380377016,0.2988804953359967,TRUE
339694.5,4282389.5,ALMO,89.79627990722656,0,S24.a,S24.b,17.772333621627535,S24.a,17.793496653744523,0.02116303211698778,TRUE
340880.5,4280407.5,ALMO,103.46954345703124,0,S18,S24.b,17.730769363433527,S24.a,18.097806534333305,0.3670371708997777,TRUE
347352.5,4277065.5,ALMO,127.6173324584961,0,S05.a,S05.a,13.10122229883227,M03,13.148042866994981,0.046820568162710074,TRUE
347580.5,4280344.5,ALMO,106.78688049316406,2.3949999809265137,M03,M03,12.06021186943014,S04.a,12.157653631506754,0.09744176207661503,TRUE
348319.5,4282311.5,ALMO,91.5319595336914,0,S25,S24.b,16.800797371740764,S24.a,17.00080410931279,0.20000673757202492,TRUE
339562.5,4283212.5,ALMO,87.61007690429686,0,S24.b,S24.b,16.791858763211984,S24.a,16.837544047637174,0.04568528442518982,TRUE
348289.5,4281461.5,ALMO,102.1008529663086,0.24699999392032623,S25,S18,17.62992486863556,S24.b,17.706733640682152,0.07680877204659353,TRUE
347934.5,4285488.5,ALMO,104.32345581054688,0.2939999997615814,S25,M03,14.084789389233915,S01.b,14.391183297137722,0.30639390790380716,TRUE
346961.5,4282503.5,ALMO,110.2847900390625,0,M03,M03,16.020682254506838,S22,16.146632934564202,0.12595068005736465,TRUE
346436.5,4283608.5,ALMO,107.87477111816406,0,S18,S18,14.28285508844991,M03,14.353236932922274,0.0703818444723634,TRUE
346487.5,4282083.5,ALMO,98.09812927246094,0,S25,S25,17.09458725770374,S24.b,17.181632432567895,0.08704517486415497,TRUE
348283.5,4281134.5,ALMO,98.62958526611328,0,S18,S24.b,17.84781011990567,S24.a,18.147413937138626,0.29960381723295626,TRUE
