x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
352232.5,4290353.5,ALMO,114.00759887695312,0,S20,S25,131.1013345715731,S21,131.16488963387351,0.06355506230042351,TRUE
338565.5,4285509.5,ALMO,98.14420318603516,0,Artemisia tridentata,S25,70.87020757887083,S21,70.96727229457933,0.09706471570849828,TRUE
344553.5,4280329.5,ALMO,114.68988800048828,0,Juniperus sp.,S21,92.73019332043879,S25,92.92913320633532,0.19893988589653588,TRUE
346388.5,4283818.5,ALMO,94.17155456542967,0,S21,S21,105.89815050517045,Corydalis caseana,106.00377522415457,0.1056247189841173,TRUE
345367.5,4285647.5,ALMO,103.57159423828124,0,S21,S21,105.68601905962365,Corydalis caseana,105.77604674522406,0.0900276856004183,TRUE
350724.5,4283149.5,ALMO,120.7688980102539,0,S21,S21,125.76661922328336,S25,125.96932860536461,0.20270938208125244,TRUE
339307.5,4286068.5,ALMO,89.68653869628906,0,S20,S21,136.76968307007613,Corydalis caseana,136.89301695034814,0.12333388027201408,TRUE
341826.5,4285635.5,ALMO,95.91986083984376,0,S20,S21,109.77120750180082,S25,109.98207211874528,0.21086461694446257,TRUE
342505.5,4287761.5,ALMO,102.39379119873048,0,S20,S21,124.16991867105735,S25,124.41682923263183,0.24691056157448088,TRUE
342631.5,4286575.5,ALMO,117.02545166015624,0,S01,Lonicera involucrata,76.30515297548449,S21,76.36597074012963,0.06081776464513666,TRUE
338949.5,4282488.5,ALMO,90.60356903076172,0,S20,S21,141.2946417488184,Corydalis caseana,141.4443755639547,0.14973381513630102,TRUE
341712.5,4280254.5,ALMO,99.21593475341795,0,S20,S21,127.11612321487219,Corydalis caseana,127.22769717167562,0.11157395680342574,TRUE
339868.5,4283815.5,ALMO,100.7701187133789,0,S21,S21,117.89011956846855,Corydalis caseana,117.90207009230265,0.011950523834102,TRUE
343229.5,4283419.5,ALMO,85.86254119873047,0,S21,S21,129.38834239872332,S25,129.45372484300051,0.06538244427719064,TRUE
343118.5,4287302.5,ALMO,100.05482482910156,0,Artemisia tridentata,S21,68.54210263332999,S25,68.62966205634254,0.08755942301255004,TRUE
341238.5,4287047.5,ALMO,109.9928207397461,0,S21,S21,66.04321848628264,Ligusticum porteri,66.43998152439994,0.3967630381172995,TRUE
348061.5,4290491.5,ALMO,105.94213104248048,2.381999969482422,Juniperus sp.,S25,71.49816091789752,S13,71.51096795912453,0.012807041227006266,TRUE
342505.5,4282131.5,ALMO,111.46961212158205,0,S21,S21,106.87330326839644,S13,107.03599642086336,0.16269315246691463,TRUE
341094.5,4284275.5,ALMO,81.068359375,0,S21,Corydalis caseana,135.23063725548988,S21,135.25642697914205,0.02578972365216714,TRUE
340145.5,4283773.5,ALMO,98.2034149169922,0,Artemisia tridentata,S21,72.08570868597774,Corydalis caseana,72.2140333983713,0.1283247123935638,TRUE
345400.5,4285083.5,ALMO,104.45098876953124,0,S21,S21,91.42279353183687,Corydalis caseana,91.54236151285818,0.11956798102130506,TRUE
339604.5,4283407.5,ALMO,80.115020751953125,0,S20,S21,129.70567822309943,S25,129.80709942970142,0.10142120660199794,TRUE
339694.5,4282389.5,ALMO,89.79627990722656,0,S21,S21,110.91845254509614,S25,110.9547882593863,0.03633571429016058,TRUE
340880.5,4280407.5,ALMO,103.46954345703124,0,Artemisia tridentata,S21,116.95501657286749,Corydalis caseana,117.10495014926886,0.1499335764013665,TRUE
347352.5,4277065.5,ALMO,127.6173324584961,0,S01,S21,55.63326981216672,Corydalis caseana,55.94930730731299,0.31603749514626855,TRUE
347580.5,4280344.5,ALMO,106.78688049316406,2.3949999809265137,Juniperus sp.,Lonicera involucrata,41.75797201717865,Ligusticum porteri,41.86829187058677,0.11031985340812156,TRUE
348319.5,4282311.5,ALMO,91.5319595336914,0,S21,S21,96.61128185521525,S25,96.8416121619356,0.23033030672034727,TRUE
339562.5,4283212.5,ALMO,87.61007690429686,0,S20,S21,107.9854975428577,S25,108.02021381022531,0.034716267367613796,TRUE
348289.5,4281461.5,ALMO,102.1008529663086,0.24699999392032623,S21,S21,94.81936658622112,Ligusticum porteri,95.07012226787549,0.25075568165436835,TRUE
347934.5,4285488.5,ALMO,104.32345581054688,0.2939999997615814,S21,S21,60.96867345552723,S25,60.98159861487353,0.01292515934630245,TRUE
346961.5,4282503.5,ALMO,110.2847900390625,0,S21,Juniperus sp.,85.34902122637057,S21,85.39462041908328,0.0455991927127144,TRUE
346436.5,4283608.5,ALMO,107.87477111816406,0,Artemisia tridentata,S21,74.07852462643477,Ligusticum porteri,74.5792276899687,0.5007030635339333,TRUE
346487.5,4282083.5,ALMO,98.09812927246094,0,Artemisia tridentata,S21,102.03936585667238,S25,102.15292397871025,0.11355812203787252,TRUE
348283.5,4281134.5,ALMO,98.62958526611328,0,S21,S21,109.78816377985315,Corydalis caseana,109.84085220848321,0.052688428630062845,TRUE
339406.5,4283743.5,ALMO,89.95823669433594,0,S21,S21,124.2701089145935,Corydalis caseana,124.31368570909319,0.043576794499699645,TRUE
344739.5,4285398.5,ALMO,104.63866424560548,0,S01,S25,46.662119289190485,Osmorhiza occidentalis,46.72147928231391,0.05935999312342233,TRUE
341184.5,4286605.5,ALMO,109.75617218017578,0,S01,S25,54.5519691686333,S21,54.74173921530643,0.18977004667313224,TRUE
343775.5,4285023.5,ALMO,112.56341552734376,0,S21,S21,111.61359033390002,Corydalis caseana,111.75260553567495,0.13901520177492444,TRUE
337958.5,4292248.5,ALMO,103.04146575927734,0,Artemisia tridentata,Corydalis caseana,127.01486963324115,S13,127.05848640785949,0.0436167746183429,TRUE
352226.5,4280719.5,ALMO,118.03499603271484,1.559999942779541,S01,Lonicera involucrata,46.03358653117748,Symphoricarpos rotundifolius,46.44529446432707,0.411707933149593,TRUE
347130.5,4282890.5,ALMO,108.19589233398438,0.25,S21,S21,116.5164269538676,Corydalis caseana,116.7242173395868,0.20779038571920694,TRUE
343901.5,4282143.5,ALMO,107.2911148071289,0,Artemisia tridentata,S21,123.53333704988736,Corydalis caseana,123.5404079832563,0.007070933368936494,TRUE
