x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
352232.5,4290353.5,ALMO,114.00759887695312,0,S24.a,S24.a,18.102559823121677,S24.b,18.137641512177545,0.03508168905586828,TRUE
338565.5,4285509.5,ALMO,98.14420318603516,0,S01.a,S01.a,15.290575762058422,S01.c,15.355561119821623,0.06498535776320047,TRUE
344553.5,4280329.5,ALMO,114.68988800048828,0,S18,S25,15.180427050140693,S24.b,15.339027024800062,0.15859997465936893,TRUE
346388.5,4283818.5,ALMO,94.17155456542967,0,S22,S22,17.668042965517888,S24.b,17.869632689553853,0.20158972403596565,TRUE
345367.5,4285647.5,ALMO,103.57159423828124,0,S18,S24.b,17.710370388763824,S24.a,18.078896706823354,0.36852631805952996,TRUE
350724.5,4283149.5,ALMO,120.7688980102539,0,S24.a,S24.b,19.730851190890757,S24.a,19.894814827783915,0.16396363689315763,TRUE
339307.5,4286068.5,ALMO,89.68653869628906,0,S24.b,S24.b,18.426383636246925,S24.a,18.94012033590536,0.513736699658434,TRUE
341826.5,4285635.5,ALMO,95.91986083984376,0,S25,S24.b,16.14918131501361,S24.a,16.219294734445853,0.07011341943224281,TRUE
342505.5,4287761.5,ALMO,102.39379119873048,0,S24.b,S24.b,16.709784039452323,S24.a,17.202139030352594,0.4923549909002709,TRUE
342631.5,4286575.5,ALMO,117.02545166015624,0,S05.a,S05.b,13.086514708473848,S04.a,13.311679934076995,0.22516522560314733,TRUE
338949.5,4282488.5,ALMO,90.60356903076172,0,S24.a,S24.b,19.451402304786093,S24.a,19.57339282359379,0.12199051880769574,TRUE
341712.5,4280254.5,ALMO,99.21593475341795,0,S24.a,S24.b,17.72841686736238,S24.a,17.778979950841833,0.05056308347945304,TRUE
339868.5,4283815.5,ALMO,100.7701187133789,0,S24.a,S24.b,17.438267581510203,S24.a,17.60640309338715,0.16813551187694742,TRUE
343229.5,4283419.5,ALMO,85.86254119873047,0,S25,S24.b,16.7123453471923,S24.a,16.87020958696521,0.1578642397729091,TRUE
343118.5,4287302.5,ALMO,100.05482482910156,0,S01.a,S18,14.129401380953537,S02.a,14.507432452532203,0.37803107157866656,TRUE
341238.5,4287047.5,ALMO,109.9928207397461,0,S05.a,S05.b,14.414147403453264,S04.a,14.674459373517232,0.26031197006396845,TRUE
348061.5,4290491.5,ALMO,105.94213104248048,2.381999969482422,S18,S18,15.50456760666115,S02.a,15.638625738336781,0.13405813167563174,TRUE
342505.5,4282131.5,ALMO,111.46961212158205,0,S18,S24.b,16.73854410121699,S18,16.960709029882533,0.22216492866554205,TRUE
341094.5,4284275.5,ALMO,81.068359375,0,S22,S24.b,18.723205040487965,S24.a,18.83430668204421,0.11110164155624602,TRUE
340145.5,4283773.5,ALMO,98.2034149169922,0,S05.a,S01.b,13.648866314871668,S05.b,13.776081347475035,0.12721503260336675,TRUE
345400.5,4285083.5,ALMO,104.45098876953124,0,S18,S18,16.774990490296744,S22,16.910655640213076,0.13566514991633127,TRUE
339604.5,4283407.5,ALMO,80.115020751953125,0,S24.b,S24.b,17.698510283292098,S24.a,17.932147567164396,0.23363728387229798,TRUE
339694.5,4282389.5,ALMO,89.79627990722656,0,S25,S24.b,17.65604999793262,S24.a,17.72008435250443,0.06403435457180962,TRUE
340880.5,4280407.5,ALMO,103.46954345703124,0,S18,S24.b,17.637953558061035,S24.a,17.960106005166697,0.3221524471056618,TRUE
347352.5,4277065.5,ALMO,127.6173324584961,0,S05.a,S05.b,12.367581550798366,S05.a,13.096427373062165,0.7288458222637981,TRUE
347580.5,4280344.5,ALMO,106.78688049316406,2.3949999809265137,S05.a,S04.a,12.177119979562708,S10.b,12.214832119157041,0.037712139594333394,TRUE
348319.5,4282311.5,ALMO,91.5319595336914,0,S25,S24.b,16.688417070606782,S24.a,16.973698169770838,0.285281099164056,TRUE
339562.5,4283212.5,ALMO,87.61007690429686,0,S25,S24.b,16.681557272424886,S24.a,16.777480897229424,0.09592362480453787,TRUE
348289.5,4281461.5,ALMO,102.1008529663086,0.24699999392032623,S18,S24.b,17.542821554746794,S18,17.571331750895443,0.028510196148648248,TRUE
347934.5,4285488.5,ALMO,104.32345581054688,0.2939999997615814,S25,S04.c,14.148740874185146,S04.a,14.33824390927337,0.18950303508822408,TRUE
346961.5,4282503.5,ALMO,110.2847900390625,0,S05.b,S05.b,15.66194687730859,S22,16.149821516913214,0.4878746396046232,TRUE
346436.5,4283608.5,ALMO,107.87477111816406,0,S18,S18,14.224074105867256,S25,14.495954173428197,0.2718800675609412,TRUE
346487.5,4282083.5,ALMO,98.09812927246094,0,S25,S25,17.022912848058382,S24.b,17.043011175094612,0.020098327036230046,TRUE
348283.5,4281134.5,ALMO,98.62958526611328,0,S18,S24.b,17.734193202197158,S24.a,18.016672993246384,0.2824797910492265,TRUE
339406.5,4283743.5,ALMO,89.95823669433594,0,S24.a,S24.b,19.72739070733334,S24.a,19.942060584167702,0.214669876834364,TRUE
344739.5,4285398.5,ALMO,104.63866424560548,0,S05.a,S01.b,12.932373749173722,S01.c,12.984159352540482,0.05178560336675986,TRUE
341184.5,4286605.5,ALMO,109.75617218017578,0,S05.b,S18,12.931564938036281,S19,13.050848886400765,0.1192839483644832,TRUE
343775.5,4285023.5,ALMO,112.56341552734376,0,S18,S24.b,17.215969353824853,S24.a,17.571506117043864,0.3555367632190105,TRUE
337958.5,4292248.5,ALMO,103.04146575927734,0,S22,S22,18.643661845826262,S18,19.179902006663518,0.5362401608372558,TRUE
352226.5,4280719.5,ALMO,118.03499603271484,1.559999942779541,S05.a,S10.b,11.358537042726903,S10.a,11.501100231415407,0.14256318868850393,TRUE
