x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
352232.5,4290353.5,ALMO,114.00759887695312,0,S24.a,S24.a,18.138769304487546,S24.b,18.17755200010061,0.03878269561306524,TRUE
338565.5,4285509.5,ALMO,98.14420318603516,0,S01.a,S01.a,15.286742775248833,M04,15.337847897230152,0.051105121981319,TRUE
344553.5,4280329.5,ALMO,114.68988800048828,0,S25,S25,15.193157219395866,S24.b,15.358496134748993,0.16533891535312684,TRUE
346388.5,4283818.5,ALMO,94.17155456542967,0,S22,S22,17.660607110611735,S24.b,17.882644735046135,0.22203762443439956,TRUE
345367.5,4285647.5,ALMO,103.57159423828124,0,S18,S24.b,17.74841698022841,S24.a,18.10741641321055,0.35899943298214154,TRUE
350724.5,4283149.5,ALMO,120.7688980102539,0,S24.a,S24.b,19.76178371245381,S24.a,19.92125846332107,0.15947475086726115,TRUE
339307.5,4286068.5,ALMO,89.68653869628906,0,S24.b,S24.b,18.42652066309654,S24.a,18.913581781022817,0.4870611179262774,TRUE
341826.5,4285635.5,ALMO,95.91986083984376,0,S18,S24.b,16.18727653723003,S24.a,16.257346914897774,0.0700703776677436,TRUE
342505.5,4287761.5,ALMO,102.39379119873048,0,S24.b,S24.b,16.70109018289761,S24.a,17.165027349277285,0.46393716637967586,TRUE
342631.5,4286575.5,ALMO,117.02545166015624,0,S05.a,M03,13.158569955869833,S04.a,13.214521488844863,0.05595153297502975,TRUE
338949.5,4282488.5,ALMO,90.60356903076172,0,S24.a,S24.b,19.47753557300206,S24.a,19.588487346823182,0.11095177382112098,TRUE
341712.5,4280254.5,ALMO,99.21593475341795,0,S24.a,S24.b,17.75602266260421,S24.a,17.803445588516528,0.04742292591231845,TRUE
339868.5,4283815.5,ALMO,100.7701187133789,0,S24.a,S24.b,17.46440105601391,S24.a,17.63246648138091,0.16806542536700064,TRUE
343229.5,4283419.5,ALMO,85.86254119873047,0,S24.a,S24.b,16.705052607364,S24.a,16.879820204550857,0.17476759718685742,TRUE
343118.5,4287302.5,ALMO,100.05482482910156,0,S18,S18,14.143622769752655,S02.a,14.447144319636621,0.30352154988396585,TRUE
341238.5,4287047.5,ALMO,109.9928207397461,0,S05.a,M03,14.34190682224055,S04.a,14.600984557779151,0.259077735538602,TRUE
348061.5,4290491.5,ALMO,105.94213104248048,2.381999969482422,S18,S18,15.509390624887187,S02.a,15.625751484765098,0.11636085987791134,TRUE
342505.5,4282131.5,ALMO,111.46961212158205,0,S18,S24.b,16.767792000460172,S18,16.987441596177483,0.21964959571731058,TRUE
341094.5,4284275.5,ALMO,81.068359375,0,S22,S24.b,18.71563765454957,S24.a,18.841863779911,0.12622612536143052,TRUE
340145.5,4283773.5,ALMO,98.2034149169922,0,S05.a,S01.b,13.581852676679041,M03,13.844025858245777,0.26217318156673564,TRUE
345400.5,4285083.5,ALMO,104.45098876953124,0,S18,S18,16.80092340640356,S22,16.876875542461857,0.07595213605829798,TRUE
339604.5,4283407.5,ALMO,80.115020751953125,0,S24.b,S24.b,17.74172428732271,S24.a,17.96718932673369,0.2254650394109774,TRUE
339694.5,4282389.5,ALMO,89.79627990722656,0,S18,S24.b,17.68703301539584,S24.a,17.751830914562824,0.06479789916698309,TRUE
340880.5,4280407.5,ALMO,103.46954345703124,0,S18,S24.b,17.663382906943408,S24.a,17.970945782669837,0.30756287572642904,TRUE
347352.5,4277065.5,ALMO,127.6173324584961,0,S05.a,M03,12.975754505950409,S05.a,13.026562414565904,0.05080790861549467,TRUE
347580.5,4280344.5,ALMO,106.78688049316406,2.3949999809265137,M03,M03,12.08341876667925,S04.a,12.17280376632933,0.08938499965008084,TRUE
348319.5,4282311.5,ALMO,91.5319595336914,0,S25,S24.b,16.707056516984586,S24.a,17.00210160521729,0.2950450882327047,TRUE
339562.5,4283212.5,ALMO,87.61007690429686,0,S25,S24.b,16.716408994118414,S24.a,16.816207566179543,0.09979857206112897,TRUE
348289.5,4281461.5,ALMO,102.1008529663086,0.24699999392032623,S18,S24.b,17.583016991927465,S18,17.58766386940361,0.00464687747614434,TRUE
347934.5,4285488.5,ALMO,104.32345581054688,0.2939999997615814,S25,M03,14.031501220780939,S04.a,14.292046125983802,0.2605449052028632,TRUE
346961.5,4282503.5,ALMO,110.2847900390625,0,M03,M03,16.06089046133699,S22,16.16123160403241,0.10034114269542016,TRUE
346436.5,4283608.5,ALMO,107.87477111816406,0,S18,S18,14.224951722275405,M03,14.307036358844156,0.08208463656875153,TRUE
346487.5,4282083.5,ALMO,98.09812927246094,0,S25,S25,17.055663921147037,S24.b,17.067549374740874,0.011885453593837525,TRUE
348283.5,4281134.5,ALMO,98.62958526611328,0,S18,S24.b,17.767821293992945,S24.a,18.05003899376867,0.28221769977572464,TRUE
339406.5,4283743.5,ALMO,89.95823669433594,0,S24.a,S24.b,19.75082722244268,S24.a,19.964781584837695,0.21395436239501464,TRUE
344739.5,4285398.5,ALMO,104.63866424560548,0,M03,M03,12.899075559218568,S01.b,12.927780767888171,0.02870520866960291,TRUE
341184.5,4286605.5,ALMO,109.75617218017578,0,S01.a,S18,12.861893610909888,S19,12.976104129653663,0.11421051874377497,TRUE
343775.5,4285023.5,ALMO,112.56341552734376,0,S18,S24.b,17.256153164579178,S24.a,17.59922366917059,0.3430705045914131,TRUE
337958.5,4292248.5,ALMO,103.04146575927734,0,S22,S22,18.59679699616959,S18,19.18013189065275,0.5833348944831585,TRUE
352226.5,4280719.5,ALMO,118.03499603271484,1.559999942779541,S05.a,S10.b,11.359290950960109,S10.a,11.495962757610688,0.136671806650579,TRUE
347130.5,4282890.5,ALMO,108.19589233398438,0.25,S18,S24.b,18.23048085358266,S24.a,18.51500353434999,0.28452268076733134,TRUE
343901.5,4282143.5,ALMO,107.2911148071289,0,S22,S22,18.879968000851466,S24.b,18.997523080637666,0.11755507978620017,TRUE
337994.5,4287728.5,ALMO,108.6448745727539,0,S19,S10.b,10.631592019835288,S26,10.868743658113647,0.23715163827835894,TRUE
349622.5,4280455.5,ALMO,80.93627166748047,0,S18,S25,16.120293852530576,S01.b,16.175087112307065,0.05479325977648841,TRUE
341565.5,4282170.5,ALMO,108.8590850830078,0,S18,S24.b,15.968216349120326,S18,16.04253517222742,0.07431882310709526,TRUE
342931.5,4283620.5,ALMO,100.84381866455078,0,S24.a,S24.b,17.51013302806007,S24.a,17.736528282723988,0.22639525466391675,TRUE
343259.5,4288065.5,ALMO,73.493011474609375,0,S25,S24.b,16.446098723173534,S24.a,16.815360952026964,0.3692622288534295,TRUE
342883.5,4283566.5,ALMO,100.10330200195312,0,S24.b,S24.b,16.60904013199535,S24.a,16.73064161593837,0.12160148394302084,TRUE
343271.5,4280881.5,ALMO,109.44290924072266,0,S24.b,S24.b,17.064958965773126,S24.a,17.490244034620922,0.4252850688477956,TRUE
351961.5,4293326.5,ALMO,98.018096923828125,0,S25,S24.b,18.01623851787801,S24.a,18.326912134748618,0.31067361687060924,TRUE
340235.5,4284806.5,ALMO,95.60303497314452,0,S18,S24.b,17.26315946690665,S24.a,17.535294561772503,0.2721350948658525,TRUE
341235.5,4285221.5,ALMO,87.173492431640625,0,S24.b,S24.b,16.881250812097196,S24.a,17.072950453701225,0.19169964160402841,TRUE
341658.5,4279929.5,ALMO,82.749114990234375,0,S24.b,S24.a,16.744008198749686,S24.b,16.74930398242894,0.005295783679255095,TRUE
339187.5,4284521.5,ALMO,97.32709503173828,0,S24.a,S24.b,17.095057522304533,S24.a,17.334287628205082,0.23923010590054972,TRUE
340724.5,4287425.5,ALMO,105.9552001953125,0,S18,S24.b,15.887122993392346,S25,16.019640597180242,0.13251760378789612,TRUE
342865.5,4283938.5,ALMO,95.8158264160156,0,S24.b,S24.b,16.234048514571935,S24.a,16.466780022508235,0.23273150793630037,TRUE
341895.5,4285443.5,ALMO,91.557281494140625,0,S24.b,S24.b,15.71242125824818,S24.a,15.798457315910435,0.08603605766225542,TRUE
343052.5,4284431.5,ALMO,102.23117065429688,0,S24.b,S24.b,16.705434291149412,S24.a,16.82119443508437,0.11576014393495626,TRUE
345634.5,4288110.5,ALMO,98.13892364501952,0,S22,S24.b,19.70402866644463,S22,19.70561406249192,0.0015853960472931306,TRUE
340418.5,4288146.5,ALMO,102.69793701171876,0,S24.a,S24.b,17.59440035683213,S24.a,17.899746490601338,0.30534613376920916,TRUE
342370.5,4289971.5,ALMO,100.13772583007812,0,S18,S18,19.561374083982084,S24.a,19.577938161261127,0.01656407727904252,TRUE
339976.5,4292509.5,ALMO,101.98478698730467,0,S25,S18,16.698179453490614,M03,16.75621713176802,0.058037678277408133,TRUE
339706.5,4284620.5,ALMO,93.31858825683594,0,S24.b,S24.b,18.37170458023716,S24.a,18.54580525088599,0.17410067064882995,TRUE
347925.5,4280848.5,ALMO,91.3211975097656,0,S18,S02.a,15.167554939430646,S01.b,15.229255544274604,0.06170060484395812,TRUE
340589.5,4289863.5,ALMO,97.3530044555664,0,S25,S19,13.7971619312422,S18,13.984805051926424,0.18764312068422306,TRUE
348952.5,4281527.5,ALMO,97.90264892578124,0,S25,S24.b,17.06551140555514,S25,17.204617575702084,0.13910617014694537,TRUE
342892.5,4281596.5,ALMO,108.44075012207033,0,S18,S18,16.332089083655745,S22,16.51233205814891,0.18024297449316506,TRUE
338952.5,4281344.5,ALMO,111.19945526123048,0.32199999690055847,S18,S18,18.30185535796005,S02.b,18.509997459111112,0.20814210115106135,TRUE
348505.5,4289716.5,ALMO,110.48725128173828,0,S02.a,S02.b,12.41821792378301,S02.a,12.581575426703608,0.16335750292059892,TRUE
341367.5,4279707.5,ALMO,87.43463897705078,0,S24.a,S24.b,17.683692148695894,S24.a,17.90473544471691,0.22104329602101558,TRUE
344121.5,4288020.5,ALMO,93.20924377441406,0,S18,S24.b,17.05247703477876,S24.a,17.05961186405456,0.007134829275798893,TRUE
341349.5,4287566.5,ALMO,106.64932250976562,0,S18,S18,15.320442743524314,S25,15.794290804387858,0.4738480608635438,TRUE
343622.5,4285008.5,ALMO,108.19513702392578,0,S24.b,S24.b,17.401468859168258,S24.a,17.641397507084115,0.23992864791585689,TRUE
346844.5,4282926.5,ALMO,109.70760345458984,0,S25,S22,17.68209438650485,S24.b,17.801046989430322,0.1189526029254715,TRUE
345904.5,4285695.5,ALMO,104.30452728271484,0,S22,S22,16.890955417702845,S25,17.600189225409625,0.7092338077067808,TRUE
347919.5,4285215.5,ALMO,104.49952697753906,0,S24.b,S24.b,19.122529222365863,S24.a,19.335944658981532,0.2134154366156693,TRUE
339022.5,4283848.5,ALMO,90.0941162109375,0,S24.a,S24.b,18.16484947462281,S24.a,18.183469039798165,0.018619565175356456,TRUE
342067.5,4287164.5,ALMO,108.60034942626952,0,S18,S02.a,13.233221047411114,S18,13.245290448087685,0.012069400676571362,TRUE
344382.5,4283737.5,ALMO,117.74581146240234,0,S02.a,S02.a,16.720561273190295,S02.b,16.86015212641661,0.13959085322631637,TRUE
338682.5,4291683.5,ALMO,97.0348129272461,0,S18,S24.b,18.343980952098487,S24.a,18.68769837323164,0.34371742113315307,TRUE
342778.5,4284008.5,ALMO,95.73326110839844,0,S24.b,S24.b,17.087082137594596,S24.a,17.443148034043617,0.35606589644902087,TRUE
341556.5,4290056.5,ALMO,92.62220001220705,0,S18,S24.b,16.250830264162197,S24.a,16.729067332354166,0.47823706819196943,TRUE
345883.5,4287737.5,ALMO,86.44111633300781,0,S22,S22,17.967870773698134,S18,18.766427341693696,0.7985565679955613,TRUE
340109.5,4284236.5,ALMO,98.37736511230467,0,S18,S24.b,16.693506142985857,S24.a,16.854043250477172,0.1605371074913151,TRUE
340514.5,4286677.5,ALMO,106.36190795898438,0,S24.b,S24.b,17.463423389521868,S24.a,17.715592370571994,0.25216898105012575,TRUE
340799.5,4287662.5,ALMO,96.34032440185548,0,S24.b,S24.b,16.859535130925035,S24.a,17.152082902195176,0.2925477712701401,TRUE
340193.5,4290929.5,ALMO,101.81546020507812,0,S05.a,S10.b,11.444979017874918,S19,11.485624881750715,0.04064586387579716,TRUE
343187.5,4286668.5,ALMO,101.4337921142578,0,S22,S24.b,19.12134478014144,S22,19.41652829829666,0.29518351815522337,TRUE
347982.5,4282587.5,ALMO,91.41719818115234,0,S24.a,S24.b,18.166296473598752,S24.a,18.297705166273506,0.13140869267475352,TRUE
339898.5,4293509.5,ALMO,101.72045135498048,0,S18,S24.b,15.947627981007425,S24.a,16.55910548320233,0.611477502194905,TRUE
348394.5,4278746.5,ALMO,114.24280548095705,0,M03,M03,13.906036121928466,S04.a,14.204803708098872,0.2987675861704062,TRUE
344652.5,4285359.5,ALMO,101.04216766357422,0,S24.b,S24.b,16.633345762420443,S24.a,16.850694103495307,0.21734834107486378,TRUE
340403.5,4280461.5,ALMO,110.30252075195312,0,S18,S24.b,17.4053858380989,S24.a,17.62963082231073,0.22424498421182903,TRUE
347922.5,4295791.5,ALMO,115.53379821777344,0.0689999982714653,S25,S22,20.174388333877193,S25,20.863198473299846,0.6888101394226531,TRUE
345946.5,4282275.5,ALMO,123.970458984375,0,M03,M03,15.221059948955904,S04.a,15.435456842760889,0.2143968938049845,TRUE
340409.5,4287581.5,ALMO,101.59903717041016,0,S24.b,S24.b,17.984509579736766,S24.a,18.485607918947082,0.5010983392103157,TRUE
340586.5,4284071.5,ALMO,100.03398895263672,0,S25,S25,17.65544850787848,S24.a,17.936876283322597,0.28142777544411857,TRUE
348433.5,4279347.5,ALMO,111.10112762451172,0,S18,M03,14.83494246587817,S02.a,14.865977118017362,0.03103465213919243,TRUE
342763.5,4284188.5,ALMO,105.39138793945312,0,S18,S24.b,14.829913214432537,S25,15.087211271759337,0.2572980573267998,TRUE
342580.5,4287650.5,ALMO,106.08729553222656,0,S19,M03,12.988323389712722,S18,13.15690984464755,0.16858645493482882,TRUE
349679.5,4288875.5,ALMO,110.4365692138672,0,S18,S18,14.46099406386708,M03,14.67874959261801,0.21775552875092963,TRUE
