x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
352232.5,4290353.5,ALMO,114.00759887695312,0,S19,S24,125.90630795738498,S23,125.91615986941703,0.009851912032047494,TRUE
338565.5,4285509.5,ALMO,98.14420318603516,0,Artemisia tridentata,S24,68.23865328851164,S23,68.43868148611614,0.20002819760449597,TRUE
344553.5,4280329.5,ALMO,114.68988800048828,0,Artemisia tridentata,S24,88.90725393360742,S21,89.36337033862976,0.4561164050223425,TRUE
346388.5,4283818.5,ALMO,94.17155456542967,0,Artemisia tridentata,S24,102.15682176081269,Corydalis caseana,102.67737657178724,0.520554810974545,TRUE
345367.5,4285647.5,ALMO,103.57159423828124,0,Artemisia tridentata,S24,101.8630447790972,Corydalis caseana,102.31525318048217,0.4522084013849792,TRUE
350724.5,4283149.5,ALMO,120.7688980102539,0,S24,S24,120.70723040085187,Corydalis caseana,121.05685975007438,0.34962934922251065,TRUE
339307.5,4286068.5,ALMO,89.68653869628906,0,S25,S24,131.19385577360802,Corydalis caseana,131.40715519478405,0.21329942117603196,TRUE
341826.5,4285635.5,ALMO,95.91986083984376,0,Artemisia tridentata,S24,105.45278538505993,S08.b,105.9454865185872,0.4927011335272766,TRUE
342505.5,4287761.5,ALMO,102.39379119873048,0,S19,S24,119.18492904280654,Corydalis caseana,119.5769300779341,0.39200103512754936,TRUE
342631.5,4286575.5,ALMO,117.02545166015624,0,Juniperus sp.,S24,74.24043922442534,Lonicera involucrata,74.72421480788552,0.48377558346017224,TRUE
338949.5,4282488.5,ALMO,90.60356903076172,0,S19,S24,135.6582069956722,Corydalis caseana,135.93899985737923,0.28079286170702744,TRUE
341712.5,4280254.5,ALMO,99.21593475341795,0,S19,S24,122.22785854526816,Corydalis caseana,122.53288571783781,0.30502717256965184,TRUE
339868.5,4283815.5,ALMO,100.7701187133789,0,Artemisia tridentata,S24,113.34496289083883,Corydalis caseana,113.62558871941276,0.2806258285739318,TRUE
343229.5,4283419.5,ALMO,85.86254119873047,0,S25,S24,123.88871516534846,Corydalis caseana,124.12982734374118,0.2411121783927257,TRUE
343118.5,4287302.5,ALMO,100.05482482910156,0,S17,S24,65.88455108243622,Osmorhiza occidentalis,66.43086795015198,0.5463168677157597,TRUE
341238.5,4287047.5,ALMO,109.9928207397461,0,Artemisia tridentata,S24,63.45004846526069,Ligusticum porteri,64.12870390033301,0.6786554350723151,TRUE
348061.5,4290491.5,ALMO,105.94213104248048,2.381999969482422,S17,S24,69.01445808631135,Ligusticum porteri,69.39233917144921,0.377881085137858,TRUE
342505.5,4282131.5,ALMO,111.46961212158205,0,Artemisia tridentata,S24,102.94454825715817,Corydalis caseana,103.45937115233784,0.5148228951796625,TRUE
341094.5,4284275.5,ALMO,81.068359375,0,S19,S24,130.16555365466513,Corydalis caseana,130.42676439802594,0.26121074336080596,TRUE
340145.5,4283773.5,ALMO,98.2034149169922,0,Artemisia tridentata,S24,69.77043030436316,Lonicera involucrata,70.35446937925886,0.5840390748956992,TRUE
345400.5,4285083.5,ALMO,104.45098876953124,0,Artemisia tridentata,S24,88.46416950322363,Corydalis caseana,89.07215570154428,0.6079861983206456,TRUE
339604.5,4283407.5,ALMO,80.115020751953125,0,S19,S24,124.39424282249708,S21,124.67696798563237,0.2827251631352965,TRUE
339694.5,4282389.5,ALMO,89.79627990722656,0,Artemisia tridentata,S24,106.47833661404057,Corydalis caseana,106.74887180146125,0.27053518742067695,TRUE
340880.5,4280407.5,ALMO,103.46954345703124,0,Artemisia tridentata,S24,112.60753444113286,Corydalis caseana,113.03140436467174,0.42386992353888786,TRUE
347352.5,4277065.5,ALMO,127.6173324584961,0,S01,S24,53.269522442987814,Dasiphora fruticosa,53.763479944515126,0.4939575015273121,TRUE
347580.5,4280344.5,ALMO,106.78688049316406,2.3949999809265137,S17,S24,40.788972524999885,Lonicera involucrata,41.103553977329845,0.3145814523299606,TRUE
348319.5,4282311.5,ALMO,91.5319595336914,0,Artemisia tridentata,S24,92.75393511958426,Corydalis caseana,93.20848959848766,0.45455447890340395,TRUE
339562.5,4283212.5,ALMO,87.61007690429686,0,S19,S24,103.60769844617604,S23,103.89980382069875,0.2921053745227056,TRUE
348289.5,4281461.5,ALMO,102.1008529663086,0.24699999392032623,Artemisia tridentata,S24,91.66376975403081,Ligusticum porteri,92.20988052496993,0.5461107709391229,TRUE
347934.5,4285488.5,ALMO,104.32345581054688,0.2939999997615814,S17,S24,58.34337131220033,S23,58.62420014751465,0.2808288353143169,TRUE
346961.5,4282503.5,ALMO,110.2847900390625,0,Artemisia tridentata,S24,82.62410555404321,Juniperus sp.,82.90315024451061,0.2790446904674013,TRUE
346436.5,4283608.5,ALMO,107.87477111816406,0,Artemisia tridentata,S24,71.34138710337203,Ligusticum porteri,72.17237361775301,0.8309865143809816,TRUE
346487.5,4282083.5,ALMO,98.09812927246094,0,Artemisia tridentata,S24,97.89684755256891,Corydalis caseana,98.29220251281879,0.3953549602498754,TRUE
348283.5,4281134.5,ALMO,98.62958526611328,0,Artemisia tridentata,S24,105.82848265339005,Corydalis caseana,106.2281521554559,0.39966950206584784,TRUE
339406.5,4283743.5,ALMO,89.95823669433594,0,S19,S24,119.5018009481518,Corydalis caseana,119.78851460419796,0.2867136560461603,TRUE
344739.5,4285398.5,ALMO,104.63866424560548,0,S17,S24,45.14541376430916,Osmorhiza occidentalis,45.413135816820564,0.26772205251140235,TRUE
341184.5,4286605.5,ALMO,109.75617218017578,0,S17,S24,52.31453000915784,S23,52.37827849676958,0.06374848761173979,TRUE
343775.5,4285023.5,ALMO,112.56341552734376,0,Artemisia tridentata,S24,107.27143539351309,Corydalis caseana,107.63753716470637,0.3661017711932857,TRUE
337958.5,4292248.5,ALMO,103.04146575927734,0,Artemisia tridentata,S24,123.38946427224874,Corydalis caseana,123.70172746726827,0.3122631950195256,TRUE
352226.5,4280719.5,ALMO,118.03499603271484,1.559999942779541,Juniperus sp.,Lonicera involucrata,45.052004401260376,Symphoricarpos rotundifolius,45.32962808450753,0.2776236832471568,TRUE
347130.5,4282890.5,ALMO,108.19589233398438,0.25,Artemisia tridentata,S24,112.05905428396771,Corydalis caseana,112.53231755266079,0.4732632686930742,TRUE
343901.5,4282143.5,ALMO,107.2911148071289,0,S19,S24,118.8404934332227,Corydalis caseana,119.08305038006705,0.2425569468443456,TRUE
337994.5,4287728.5,ALMO,108.6448745727539,0,S17,Lonicera involucrata,31.482704948865774,Symphoricarpos rotundifolius,31.634025079077073,0.15132013021129964,TRUE
349622.5,4280455.5,ALMO,80.93627166748047,0,S19,S24,91.43124974284042,S23,91.78258279969265,0.3513330568522264,TRUE
341565.5,4282170.5,ALMO,108.8590850830078,0,Artemisia tridentata,S24,97.38453006607848,Corydalis caseana,97.94929193356037,0.5647618674818915,TRUE
342931.5,4283620.5,ALMO,100.84381866455078,0,S25,S24,143.71361265632112,S21,143.80280971978027,0.08919706345915301,TRUE
343259.5,4288065.5,ALMO,73.493011474609375,0,S19,S24,109.76223719344995,Corydalis caseana,110.19648776134511,0.4342505678951625,TRUE
342883.5,4283566.5,ALMO,100.10330200195312,0,S19,S24,120.26638487782981,S23,120.36955865432334,0.10317377649353432,TRUE
343271.5,4280881.5,ALMO,109.44290924072266,0,S19,S24,105.71921803465011,Corydalis caseana,105.98802750436144,0.2688094697113286,TRUE
351961.5,4293326.5,ALMO,98.018096923828125,0,Artemisia tridentata,S24,102.35078573073194,Corydalis caseana,102.77223297949523,0.4214472487632861,TRUE
340235.5,4284806.5,ALMO,95.60303497314452,0,S19,S24,118.33372389814129,Corydalis caseana,118.7693488278696,0.4356249297283199,TRUE
341235.5,4285221.5,ALMO,87.173492431640625,0,S19,S24,112.05838638903447,Corydalis caseana,112.47720252568125,0.4188161366467824,TRUE
341658.5,4279929.5,ALMO,82.749114990234375,0,S25,S24,133.43723542080468,S21,133.4386701898204,0.001434769015730808,TRUE
339187.5,4284521.5,ALMO,97.32709503173828,0,S19,S24,117.1141082068416,S08.b,117.38951845232293,0.275410245481325,TRUE
340724.5,4287425.5,ALMO,105.9552001953125,0,Artemisia tridentata,S24,90.87863529582656,S23,91.4530486834,0.5744133875734434,TRUE
