final_label,moisture,elevation
Alnus incana,wet,subalpine
Amelanchier alnifolia,mesic,montane
Artemisia cana,dry,subalpine
Artemisia tridentata,dry,montane
Betula glandulosa,wet,subalpine
Cornus sericea,wet,montane
Dasiphora fruticosa,wet,subalpine
Holodiscus discolor,mesic,montane
Juniperus sp.,dry,montane
Lonicera involucrata,mesic,subalpine
Prunus virginiana,mesic,montane
Purshia tridentata,dry,montane
Ribes sp.,mesic,subalpine
Salix boothii,wet,subalpine
Salix planifolia,wet,alpine
Salix wolfii,wet,subalpine
Salix other,wet,subalpine
Salix sp.,wet,subalpine
Sambucus racemosa,mesic,subalpine
Symphoricarpos rotundifolius,mesic,subalpine
S01,mesic,montane
S02,dry,montane
S03,dry,montane
S04,mesic,subalpine
S05,mesic,montane
S06,dry,montane
S07,dry,montane
S08,dry,montane
S09,dry,montane
S10,dry,subalpine
S11,mesic,subalpine
S12,mesic,subalpine
S13,mesic,subalpine
S14,wet,subalpine
S15,dry,subalpine
S16,wet,subalpine
S17,wet,subalpine
S18,dry,alpine
S19,mesic,alpine
S20,disturbed,disturbed
S21,wet,alpine
S22,wet,subalpine
S23,mesic,alpine
S24,wet,alpine
S25,dry,subalpine
S26,wet,subalpine
Veratrum tenuipetalum,wet,subalpine
Ligusticum porteri,mesic,subalpine
Caltha leptosepala,wet,subalpine
Corydalis caseana,mesic,alpine
Osmorhiza occidentalis,mesic,subalpine
