campaign,raw_name,canonical_name,gbif_id,needs_review,note,single_campaign_only
2018,AcoRos,Acomastylis rossii,NA,FALSE,*syn. = Geum rossii,TRUE
2018,AgaUrt,Agastache urticifolia,NA,FALSE,NA,FALSE
2018,AgrSpp,Agrostis spp,NA,FALSE,NA,TRUE
2018,Alder,Alnus incana,NA,FALSE,NA,FALSE
2018,AneMul,Anemone multifida,NA,FALSE,NA,TRUE
2018,AneNar,Anemonastrum narcissiflorum ssp. Zephyrum,NA,FALSE,NA,TRUE
2018,AquCoe,Aquilegia coerulea var. coerulea,NA,FALSE,NA,TRUE
2018,ArnMol,Arnica mollis,NA,FALSE,NA,FALSE
2018,ArnPar,Arnica parryi,NA,FALSE,NA,FALSE
2018,ArtDra,Artemisia dracunculus,NA,FALSE,NA,FALSE
2018,ArtTri,Artemisia tridentata,NA,FALSE,NA,FALSE
2018,Aspen,Populus tremuloides,NA,FALSE,NA,FALSE
2018,Bare,NA,NA,TRUE,Bare soil,FALSE
2018,BisBis,Bistorta bistortoides,NA,FALSE,NA,FALSE
2018,Bog Birch,Betula glandulosa,NA,FALSE,orig. det. Betula pumila,FALSE
2018,boothii,Salix boothii,NA,FALSE,NA,FALSE
2018,brachy,Salix brachycarpa,NA,FALSE,NA,TRUE
2018,BroIne,Bromopsis inermis,NA,FALSE,syn. = Bromus inermis,FALSE
2018,CalStr,Calamagrostis stricta,NA,FALSE,NA,TRUE
2018,CarAqu,Carex aquatilis,NA,FALSE,NA,FALSE
2018,CarHoo,Carex hoodii,NA,FALSE,NA,FALSE
2018,CarLen,Carex lenticularis,NA,FALSE,NA,TRUE
2018,CarMic,Carex microptera,NA,FALSE,NA,TRUE
2018,CarSic,Carex siccata,NA,FALSE,NA,TRUE
2018,CarSpp,Carex spp,NA,FALSE,NA,TRUE
2018,CarUtr,Carex utriculata,NA,FALSE,NA,FALSE
2018,CasRhe,Castilleja rhexiifolia,NA,FALSE,NA,TRUE
2018,CasSul,Castilleja sulphurea,NA,FALSE,NA,TRUE
2018,CleRho,Clementsia rhodantha,NA,FALSE,*syn. = Rhodiola rhodantha,TRUE
2018,CorCas,Corydalis caseana,NA,FALSE,NA,FALSE
2018,DelBar,Delphinium barbeyi,NA,FALSE,NA,FALSE
2018,DesCes,Deschampsia cespitosa,NA,FALSE,NA,FALSE
2018,DisInv,Distegia involucrata,NA,FALSE,NA,TRUE
2018,drumm,Salix drummondiana,NA,FALSE,NA,FALSE
2018,DugHoo,Dugaldia hoopesii,NA,FALSE,*syn. = Hymenoxys hoopseii,TRUE
2018,Elderberry,Sambucus microbotrys,NA,FALSE,NA,TRUE
2018,ElyLan,Elymus lanceolatus,NA,FALSE,NA,TRUE
2018,ElySpp,Elymus spp,NA,FALSE,NA,TRUE
2018,Engelmann,Picea engelmannii,NA,FALSE,NA,FALSE
2018,EriGla,Erigeron glacialis,NA,FALSE,NA,FALSE
2018,EriSpe,Erigeron speciosus,NA,FALSE,NA,FALSE
2018,EryGra,Erythronium grandiflorum,NA,FALSE,NA,TRUE
2018,EucEng,Eucephalus engelmannii,NA,FALSE,NA,FALSE
2018,FesIda,Festuca idahoensis,NA,FALSE,NA,TRUE
2018,FesThu,Festuca thurberi,NA,FALSE,NA,FALSE
2018,FestucaB,Festuca spp,NA,FALSE,NA,TRUE
2018,Fireweed,Chamerion danielsii,NA,FALSE,syn. = Chamerion angustifolium,TRUE
2018,FraSpe,Frasera speciosa,NA,FALSE,NA,FALSE
2018,FraVir,Fragaria virgiana,NA,FALSE,NA,TRUE
2018,GalBor,Galium boreale,NA,FALSE,NA,FALSE
2018,GerRic,Geranium richardsonii,NA,FALSE,NA,TRUE
2018,geyer,Salix geyeriana,NA,FALSE,NA,TRUE
2018,glauca,Salix glauca,NA,FALSE,NA,FALSE
2018,Gooseberry,Ribes montigenum,NA,FALSE,NA,FALSE
2018,HelMul,Heliomeris multiflora,NA,FALSE,NA,FALSE
2018,HelQui,Helianthella quinquenervis,NA,FALSE,NA,FALSE
2018,HerMax,Heracleum maximum,NA,FALSE,NA,FALSE
2018,HetVil,Heterotheca villosa,NA,FALSE,NA,FALSE
2018,HydFen,Hydrophyllum fendleri,NA,FALSE,NA,TRUE
2018,IriMis,Iris missouriensis,NA,FALSE,NA,FALSE
2018,JunArc,Juncus arcticus,NA,FALSE,NA,FALSE
2018,Juniper,Juniperus communis,NA,FALSE,NA,FALSE
2018,LatLan,Lathyrus lanszwertii,NA,FALSE,NA,FALSE
2018,LigPor,Ligusticum porteri,NA,FALSE,NA,FALSE
2018,LinLew,Linum lewisii,NA,FALSE,NA,FALSE
2018,Litter,NA,NA,TRUE,Litter - non photosynthetic vegetation,FALSE
2018,Lodgepole,Pinus contorta,NA,FALSE,NA,FALSE
2018,LupArg,Lupinus argenteus,NA,FALSE,NA,FALSE
2018,LupBak,Lupinus bakeri,NA,FALSE,NA,FALSE
2018,MerCil,Mertensia ciliata,NA,FALSE,NA,FALSE
2018,MerLan,Mertensia lanceolata,NA,FALSE,NA,TRUE
2018,Moss,NA,NA,TRUE,Unknown moss species,FALSE
2018,OF,NA,NA,TRUE,Other Forb,FALSE
2018,OG,NA,NA,TRUE,Other Gramanoid,FALSE
2018,OsmOcc,Osmorhiza occidentalis,NA,FALSE,NA,FALSE
2018,PedGro,Pedicularis groenlandica,NA,FALSE,NA,FALSE
2018,PenFlo,Dasiphora fruticosa,5370380,FALSE,"2018 list uses segregate Pentaphylloides floribunda; 2025 uses Dasiphora fruticosa (modern accepted). Synonyms per the 2018 species_list note: *syn. = Potentilla fruticosa, Dasiphora fruticosa.",FALSE
2018,planifolia,Salix planifolia,NA,FALSE,NA,FALSE
2018,PoaCom,Poa compressa,NA,FALSE,NA,TRUE
2018,PoaLep,Poa leptocoma,NA,FALSE,NA,TRUE
2018,PoaSec,Poa secunda,NA,FALSE,NA,TRUE
2018,PotPul,Potentilla pulcherrima,NA,FALSE,NA,FALSE
2018,PseMon,Pseudocymopterus montanus,NA,FALSE,NA,TRUE
2018,PsyLep,Caltha leptosepala,5371684,FALSE,2018 list uses segregate Psychrophila leptosepala; 2025 uses Caltha leptosepala (modern accepted). 2018 species_list explicitly preferred Caltha (*syn. = Caltha leptosepala).,FALSE
2018,PyrCro,Pyrrocoma crocea,NA,FALSE,NA,FALSE
2018,Raspberry,Rubus idaeus,NA,FALSE,NA,FALSE
2018,TolInt,Tolmachevia integrifolia,NA,FALSE,*syn. = Rhodiola integrifolia,TRUE
2018,RumDen,Rumex densiflorus,NA,FALSE,NA,FALSE
2018,SenCra,Senecio crassulus,NA,FALSE,NA,FALSE
2018,SenSer,Senecio serra,NA,FALSE,NA,FALSE
2018,SenTri,Senecio triangularis,NA,FALSE,NA,FALSE
2018,SibPro,Sibbaldia procumbens,NA,FALSE,NA,FALSE
2018,Snowberry,Symphoricarpos rotundifolius,NA,FALSE,NA,FALSE
2018,SolSpp,Solidago spp,NA,FALSE,NA,TRUE
2018,SorSco,Sorbus scopulina,NA,FALSE,NA,TRUE
2018,SubFir,Abies lasiocarpa,NA,FALSE,NA,FALSE
