final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
S24.b,9,0,0,0.3333333333333333,weak,85.04329766167535,Populus tremuloides,Artemisia tridentata,25,22.2,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,NA,Dense sagebrush-aspen edge
S24.a,16,0,0,0.8125,strong,88.94909238815308,Opuntia polyacantha,Purshia tridentata,31.9,24.4,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated","Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",NA,Bitterbrush-cactus steppe
S25,21,0,1,0.8571428571428571,strong,97.45130193801154,Tetradymia canescens,Artemisia tridentata,33.1,18.1,"Low-elevation sparse meadow / shrubland, Tetradymia canescens-dominated","Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",NA,Low mixed shrub-steppe
S18,30,0,21,0.9333333333333333,strong,101.7091542561849,Ericameria nauseosa,Artemisia tridentata,26.8,23.7,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated","Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",NA,Low sagebrush-rabbitbrush steppe
S17,7,0,6,0.7142857142857143,marginal,102.19395555768695,Chrysothamnus depressus,Chrysothamnus depressus,55.7,6.4,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated","Sparsely vegetated (56% bare) eroding slopes with dwarf rabbitbrush, arrowleaf balsamroot and Phlox multiflora.",NA,Shale barren shrub-steppe
S26,7,0,0,0.7142857142857143,marginal,104.18187931605748,Prunus virginiana,Prunus virginiana,NA,16.4,"Low-elevation meadow, Prunus virginiana-dominated",Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,NA,Chokecherry tall shrub
S01.c,8,0,0,0.375,weak,114.61535453796387,Lupinus argenteus,Lupinus argenteus,6.2,NA,"Mid-elevation montane meadow, Lupinus argenteus-dominated","Silvery lupine-dominated (28%, constant) montane forb meadow with showy fleabane and northern bedstraw.",NA,Lupine forb meadow
S04.b,43,10,26,0.7209302325581395,marginal,115.22257747206577,Arctostaphylos uva-ursi,Lathyrus lanszwertii,16,13.7,"Mid-elevation montane meadow, Arctostaphylos uva-ursi-dominated","Mixed dry-shrub matrix core: kinnikinnick, bitterbrush and balsamroot among sparse forbs and bare soil.",NA,Sagebrush-kinnikinnick matrix
S04.c,17,2,10,0.17647058823529413,weak,117.84649927475873,Artemisia tridentata,Artemisia tridentata,6.2,15.9,"Mid-elevation montane meadow, Artemisia tridentata-dominated",Big sagebrush dominant and constant (39%) over Thurber fescue - the shrubbiest facies of the sagebrush-fescue matrix.,NA,Dense sagebrush-fescue
S10.b,9,0,4,0.1111111111111111,weak,119.08602311876085,Bromus carinatus,Erigeron speciosus,NA,7.2,"Mid-elevation montane meadow, Bromus carinatus-dominated","Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",NA,Fleabane-horsemint meadow
S05.b,17,0,2,0.47058823529411764,weak,120.98780463723575,Aquilegia coerulea,Artemisia tridentata,2.6,31.8,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,NA,Sagebrush-fescue steppe
S01.b,12,0,1,0,weak,120.99501927693684,Eriogonum umbellatum,Eriogonum umbellatum,12.9,10,"Mid-elevation montane meadow, Eriogonum umbellatum-dominated","Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",NA,Buckwheat dry meadow
S19,25,0,21,0.8,strong,122.09057525634766,Oxytropis deflexa,Oxytropis deflexa,NA,24.6,"Mid-elevation montane meadow, Oxytropis deflexa-dominated","Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",NA,Dry montane grass park
S02.c,8,0,2,0,weak,122.87880802154541,Lupinus argenteus,Lupinus argenteus,16.2,5.6,"Mid-elevation montane meadow, Lupinus argenteus-dominated","Dense silvery lupine (37%, constant) with yellow rabbitbrush inclusions on dry montane slopes.",NA,Lupine-rabbitbrush meadow
S01.a,53,3,13,0.71698113207547165,marginal,122.99547317792785,Amelanchier alnifolia,Wyethia amplexicaulis,9.6,13,"Mid-elevation montane meadow, Amelanchier alnifolia-dominated","Heterogeneous core of the montane dry-mesic matrix: scattered snowberry, serviceberry and sagebrush over mule's-ears and mixed forbs.",NA,Montane mixed shrub-meadow
S04.a,13,3,7,0.23076923076923078,weak,124.72013620229868,Festuca thurberi,Festuca thurberi,5.4,23.1,"Mid-elevation montane meadow, Festuca thurberi-dominated","Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",NA,Thurber fescue grassland
S02.b,9,2,3,0,weak,125.0694580078125,Lathyrus lanszwertii,Lathyrus lanszwertii,11.7,8.9,"Mid-elevation montane meadow, Lathyrus lanszwertii-dominated",Aspen pea-vine dominant and constant (29%) with monument plant and Kentucky bluegrass.,NA,Lathyrus meadow
