final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
S25.b,9,0,0,0.1111111111111111,weak,85.20569652981229,Populus tremuloides,Artemisia tridentata,25,22.2,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",NA,NA,NA
S25.a,18,0,0,0.8333333333333334,strong,88.43236541748047,Opuntia polyacantha,Purshia tridentata,32.5,23.6,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",NA,NA,NA
S20,18,0,2,0.7222222222222222,marginal,98.98016569349501,Tetradymia canescens,Artemisia tridentata,33.3,19.7,"Mid-elevation montane dry meadow, Carex sp.-dominated",NA,NA,NA
S18.b,33,0,27,0.8181818181818182,strong,100.5948530254942,Ericameria nauseosa,Purshia tridentata,26.7,23.5,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",NA,NA,NA
S18.a,9,0,8,0,weak,100.79178788926866,Artemisia tridentata,Artemisia tridentata,15.6,18.9,"Low-elevation meadow, Artemisia tridentata-dominated",NA,NA,NA
S17,7,0,6,0.8571428571428571,strong,102.19395555768695,Chrysothamnus depressus,Chrysothamnus depressus,55.7,6.4,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",NA,NA,NA
S26,6,0,0,0.8333333333333334,strong,103.9446538289388,Prunus virginiana,Symphoricarpos rotundifolius,1.7,19.2,"Subalpine meadow, Agoseris glauca-dominated",NA,NA,NA
S16,29,0,20,0.7931034482758621,marginal,104.47110748291016,Wyethia amplexicaulis,Wyethia amplexicaulis,16.9,15.5,"Subalpine meadow, Carex aquatilis-dominated",NA,NA,NA
S03,10,1,1,1,strong,116.38345413208008,Aquilegia coerulea,Festuca thurberi,NA,36.5,"Upper subalpine meadow, Mertensia ciliata-dominated",NA,NA,NA
S19,25,0,23,0.8,strong,121.51397766113281,Oxytropis deflexa,Oxytropis deflexa,NA,24.4,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",NA,NA,NA
S01.b,34,6,28,0.5,marginal,125.13214739631204,Festuca thurberi,Festuca thurberi,10,24.6,"Mid-elevation montane meadow, Festuca thurberi-dominated",NA,NA,NA
S23,19,0,11,0.7894736842105263,marginal,128.4079216404965,Artemisia cana,Artemisia tridentata,8.2,42.9,"Subalpine meadow, Taraxacum officinale-dominated",NA,NA,NA
S21,13,0,13,1,strong,133.669188279372,Eriogonum umbellatum,Eriogonum umbellatum,46.2,14.2,"Mid-elevation montane dry meadow, Carex sp.-dominated",NA,NA,NA
S01.a,54,21,33,0.6851851851851852,marginal,136.29086840594258,Lathyrus lanszwertii,Lathyrus lanszwertii,11.4,15.4,"Subalpine meadow, Lathyrus lanszwertii-dominated",NA,NA,NA
S14,28,1,27,0.8928571428571429,strong,137.26829501560755,Taraxacum officinale,Carex aquatilis,11.2,14.8,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",NA,NA,NA
S09,6,1,5,0.6666666666666666,marginal,137.715576171875,Pedicularis groenlandica,Carex aquatilis,2.5,10,"Upper subalpine meadow, Castilleja sulphurea-dominated",NA,NA,NA
Osmorhiza occidentalis,5,5,0,0,weak,140.229052734375,Osmorhiza occidentalis,Osmorhiza occidentalis,NA,4,"Subalpine meadow, Osmorhiza occidentalis-dominated",NA,NA,NA
S04.a,13,10,3,0.6923076923076923,marginal,143.52343163123498,Veratrum tenuipetalum,Veratrum tenuipetalum,1.5,1.9,"Subalpine meadow, Veratrum tenuipetalum-dominated",NA,NA,NA
S04.b,22,9,13,0.5454545454545454,marginal,143.71130648526278,Ligusticum porteri,Ligusticum porteri,9.8,10.5,"Subalpine meadow, Ligusticum porteri-dominated",NA,NA,NA
S24,14,0,14,1,strong,143.84774235316686,Agoseris glauca,Achillea millefolium,NA,11.8,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",NA,NA,NA
Veratrum tenuipetalum,17,12,5,0.5294117647058824,marginal,144.98740611356848,Veratrum tenuipetalum,Veratrum tenuipetalum,NA,3.8,"Subalpine meadow, Veratrum tenuipetalum-dominated",NA,NA,NA
Ligusticum porteri,12,10,2,0.25,weak,146.2771759033203,Ligusticum porteri,Ligusticum porteri,1.7,1.7,"Subalpine meadow, Ligusticum porteri-dominated",NA,NA,NA
S07,55,33,22,0.8727272727272727,strong,147.2572010387074,Heliomeris multiflora,Heliomeris multiflora,12.4,12.5,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",NA,NA,NA
S08,23,20,3,0.782608695652174,marginal,150.43429432744566,Castilleja sulphurea,Ligusticum porteri,NA,7.8,"Upper subalpine meadow, Castilleja sulphurea-dominated",NA,NA,NA
S10,15,15,0,0.8,strong,150.86789245605468,Festuca idahoensis,Helianthella quinquenervis,9.7,NA,"Subalpine meadow, Carex aquatilis-dominated",NA,NA,NA
Caltha leptosepala,5,3,2,0,weak,153.60030822753907,Caltha leptosepala,Caltha leptosepala,2,NA,"Upper subalpine meadow, Caltha leptosepala-dominated",NA,NA,NA
