final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
S20,37,0,37,0.8918918918918919,strong,99.8577509699641,Purshia tridentata,Artemisia tridentata,27.4,19.5,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",NA,NA,NA
S19,6,0,6,1,strong,100.78671391805013,Chrysothamnus depressus,Chrysothamnus depressus,55,6.7,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",NA,NA,NA
S18,10,0,10,1,strong,104.19846115112304,Balsamorhiza sagittata,Balsamorhiza sagittata,26,12,"Low-elevation sparse meadow / shrubland, Balsamorhiza sagittata-dominated",NA,NA,NA
S22,23,0,23,0.8695652173913043,strong,122.4768418021824,Oxytropis deflexa,Oxytropis deflexa,NA,24.8,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",NA,NA,NA
S11,18,1,17,0.6111111111111112,marginal,124.18813535902235,Festuca saximontana,Artemisia tridentata,15.6,23.9,"Mid-elevation montane meadow, Festuca saximontana-dominated",NA,NA,NA
S01,64,23,41,0.890625,strong,126.51460790634155,Festuca thurberi,Festuca thurberi,9.7,19.6,"Mid-elevation montane meadow, Festuca thurberi-dominated",NA,NA,NA
S21,17,0,17,0.8823529411764706,strong,128.3809257956112,Carex sp.,Carex sp.,4.7,49.1,"Mid-elevation montane dry meadow, Carex sp.-dominated",NA,NA,NA
S04,1,1,0,0,weak,130.08863830566406,Potentilla pulcherrima,Potentilla pulcherrima,0,20,"Subalpine meadow, Potentilla pulcherrima-dominated",NA,NA,NA
S24,13,0,13,1,strong,133.669188279372,Amelanchier alnifolia,Eriogonum umbellatum,46.2,14.2,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",NA,NA,NA
S23,25,0,25,0.88,strong,136.2610418701172,Taraxacum officinale,Taraxacum officinale,18.2,14,"Subalpine meadow, Taraxacum officinale-dominated",NA,NA,NA
S12,6,1,5,0.6666666666666666,marginal,137.715576171875,Phleum pratense,Carex aquatilis,2.5,10,"Subalpine meadow, Phleum pratense-dominated",NA,NA,NA
Osmorhiza occidentalis,5,5,0,0,weak,140.229052734375,Osmorhiza occidentalis,Osmorhiza occidentalis,NA,4,"Subalpine meadow, Osmorhiza occidentalis-dominated",NA,NA,NA
S16,9,1,8,0.5555555555555556,marginal,142.5204645792643,Carex aquatilis,Carex aquatilis,NA,18.3,"Subalpine meadow, Carex aquatilis-dominated",NA,NA,NA
S26,14,0,14,0.9285714285714286,strong,143.84774235316686,Agoseris glauca,Achillea millefolium,NA,11.8,"Subalpine meadow, Agoseris glauca-dominated",NA,NA,NA
