final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
S20,37,0,37,0.8918918918918919,strong,99.8577509699641,Purshia tridentata,Artemisia tridentata,27.4,19.5,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,NA,Taraxacum officinale prominent; suggests hay-cut or grazed pastures,Meadow - Taraxacum officinale disturbed
S19,6,0,6,0.8333333333333334,strong,100.78671391805013,Chrysothamnus depressus,Chrysothamnus depressus,55,6.7,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,NA,Weak; recall 0.45,Meadow - Vaccinium cespitosum dwarf-shrub
S18,10,0,10,1,strong,104.19846115112304,Balsamorhiza sagittata,Balsamorhiza sagittata,26,12,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,NA,NA,Meadow - Heterotheca villosa dry rocky
S22,23,0,23,0.8695652173913043,strong,122.4768418021824,Oxytropis deflexa,Oxytropis deflexa,NA,24.8,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,NA,Strong herbaceous wetland indicators,Meadow - Antennaria corymbosa willow-margin
S11,18,1,17,0.6666666666666666,marginal,124.18813535902235,Festuca saximontana,Artemisia tridentata,15.6,23.9,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,NA,NA,Meadow - Festuca thurberi mesic grass-forb
S01,64,23,41,0.890625,strong,126.51460790634155,Festuca thurberi,Festuca thurberi,9.7,19.6,Low-elevation Balsamorhiza sagittata-Wyethia amplexicaulis mule-ear flower-field,NA,Perfect recall on bright spring forb display,Meadow - Balsamorhiza mule-ear flower-field
S21,17,0,17,0.8823529411764706,strong,128.3809257956112,Carex sp.,Carex sp.,4.7,49.1,Upper subalpine Mertensia ciliata-Heracleum maximum-Veratrum tenuipetalum tall-forb wet drainage,NA,Streamside / riparian tall-forb community,Meadow - Mertensia ciliata tall-forb wet drainage
S04,1,1,0,0,weak,130.08863830566406,Potentilla pulcherrima,Potentilla pulcherrima,0,20,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,NA,Strong Festuca thurberi indicator (80% frequency),Meadow - Festuca thurberi bunchgrass
S24,13,0,13,1,strong,133.669188279372,Amelanchier alnifolia,Eriogonum umbellatum,46.2,14.2,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,NA,NA,Meadow - Carex saxatilis sedge wetland
S23,25,0,25,0.92,strong,136.2610418701172,Taraxacum officinale,Taraxacum officinale,18.2,14,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,NA,Tiny class (n=4),Meadow - Deschampsia cespitosa sparse rocky
