final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
S20.a,8,0,8,0.25,weak,98.92621898651123,Artemisia tridentata,Artemisia tridentata,16.2,18.8,"Low-elevation meadow, Artemisia tridentata-dominated",NA,NA,NA
S20.b,29,0,29,0.8275862068965517,strong,100.11472531022697,Purshia tridentata,Purshia tridentata,30.5,19.7,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",NA,NA,NA
S19,6,0,6,1,strong,100.78671391805013,Chrysothamnus depressus,Chrysothamnus depressus,55,6.7,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",NA,NA,NA
S18,10,0,10,1,strong,104.19846115112304,Balsamorhiza sagittata,Balsamorhiza sagittata,26,12,"Low-elevation sparse meadow / shrubland, Balsamorhiza sagittata-dominated",NA,NA,NA
S01.c,15,2,13,0.2,weak,121.56849009195963,Artemisia tridentata,Artemisia tridentata,11.3,23.3,"Mid-elevation montane meadow, Artemisia tridentata-dominated",NA,NA,NA
S22,23,0,23,0.9130434782608695,strong,122.4768418021824,Oxytropis deflexa,Oxytropis deflexa,NA,24.8,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",NA,NA,NA
S11,18,1,17,0.7777777777777778,marginal,124.18813535902235,Festuca saximontana,Artemisia tridentata,15.6,23.9,"Mid-elevation montane meadow, Festuca saximontana-dominated",NA,NA,NA
S01.b,14,3,11,0.2857142857142857,weak,124.77419226510185,Festuca thurberi,Festuca thurberi,5,27.9,"Mid-elevation montane dry meadow, Festuca thurberi-dominated",NA,NA,NA
S21,17,0,17,0.8823529411764706,strong,128.3809257956112,Carex sp.,Carex sp.,4.7,49.1,"Mid-elevation montane dry meadow, Carex sp.-dominated",NA,NA,NA
S01.a,35,18,17,0.7428571428571429,marginal,129.33053894042968,Lupinus bakeri,Potentilla pulcherrima,10.9,14.6,"Mid-elevation montane meadow, Lupinus bakeri-dominated",NA,NA,NA
S04,1,1,0,0,weak,130.08863830566406,Potentilla pulcherrima,Potentilla pulcherrima,0,20,"Subalpine meadow, Potentilla pulcherrima-dominated",NA,NA,NA
S24,13,0,13,1,strong,133.669188279372,Amelanchier alnifolia,Eriogonum umbellatum,46.2,14.2,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",NA,NA,NA
S23,25,0,25,0.96,strong,136.2610418701172,Taraxacum officinale,Taraxacum officinale,18.2,14,"Subalpine meadow, Taraxacum officinale-dominated",NA,NA,NA
S12,6,1,5,0.8333333333333334,strong,137.715576171875,Phleum pratense,Carex aquatilis,2.5,10,"Subalpine meadow, Phleum pratense-dominated",NA,NA,NA
Osmorhiza occidentalis,5,5,0,0,weak,140.229052734375,Osmorhiza occidentalis,Osmorhiza occidentalis,NA,4,"Subalpine meadow, Osmorhiza occidentalis-dominated",NA,NA,NA
S09.b,19,11,8,0.5263157894736842,marginal,142.34093274568258,Heliomeris multiflora,Heliomeris multiflora,11.6,15.3,"Subalpine meadow, Heliomeris multiflora-dominated",NA,NA,NA
S16,9,1,8,0.6666666666666666,marginal,142.5204645792643,Carex aquatilis,Carex aquatilis,NA,18.3,"Subalpine meadow, Carex aquatilis-dominated",NA,NA,NA
S26,14,0,14,1,strong,143.84774235316686,Agoseris glauca,Achillea millefolium,NA,11.8,"Subalpine meadow, Agoseris glauca-dominated",NA,NA,NA
S08.b,14,9,5,0.6428571428571429,marginal,143.86867196219308,Veratrum tenuipetalum,Veratrum tenuipetalum,NA,2.5,"Subalpine meadow, Veratrum tenuipetalum-dominated",NA,NA,NA
