final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
S24.b,9,0,0,0.3333333333333333,weak,85.04329766167535,Populus tremuloides,Artemisia tridentata,25,22.2,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,NA,Dense sagebrush-aspen edge
S24.a,16,0,0,0.75,marginal,88.94909238815308,Opuntia polyacantha,Purshia tridentata,31.9,24.4,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated","Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",NA,Bitterbrush-cactus steppe
S25,21,0,1,0.8095238095238095,strong,97.45130193801154,Tetradymia canescens,Artemisia tridentata,33.1,18.1,"Low-elevation sparse meadow / shrubland, Tetradymia canescens-dominated","Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",NA,Low mixed shrub-steppe
S18,30,0,21,0.8,strong,101.7091542561849,Ericameria nauseosa,Artemisia tridentata,26.8,23.7,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated","Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",NA,Low sagebrush-rabbitbrush steppe
S17,7,0,6,0.7142857142857143,marginal,102.19395555768695,Chrysothamnus depressus,Chrysothamnus depressus,55.7,6.4,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated","Sparsely vegetated (56% bare) eroding slopes with dwarf rabbitbrush, arrowleaf balsamroot and Phlox multiflora.",NA,Shale barren shrub-steppe
S26,7,0,0,0.7142857142857143,marginal,104.18187931605748,Prunus virginiana,Prunus virginiana,NA,16.4,"Low-elevation meadow, Prunus virginiana-dominated",Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,NA,Chokecherry tall shrub
S04,73,15,43,0.863013698630137,strong,117.52497383013164,Festuca thurberi,Artemisia tridentata,11.8,15.9,"Mid-elevation montane meadow, Festuca thurberi-dominated","Montane sagebrush-Thurber fescue matrix with kinnikinnick and Erigeron speciosus; early snow-free, moderate bare ground.",NA,Sagebrush-fescue matrix
S05.b,17,0,2,0.47058823529411764,weak,120.98780463723575,Aquilegia coerulea,Artemisia tridentata,2.6,31.8,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,NA,Sagebrush-fescue steppe
S01,73,3,14,0.8356164383561644,strong,121.74826227475519,Amelanchier alnifolia,Symphoricarpos rotundifolius,9.8,11.6,"Mid-elevation montane meadow, Amelanchier alnifolia-dominated","Heterogeneous montane dry-mesic matrix of scattered low shrubs (Symphoricarpos, Amelanchier, Artemisia tridentata) over mixed forbs with sulphur buckwheat and mule's-ears; the largest 2023-campaign class, spectrally coherent but compositionally broad.",NA,Montane mixed shrub-meadow
S19,25,0,21,0.72,marginal,122.09057525634766,Oxytropis deflexa,Oxytropis deflexa,NA,24.6,"Mid-elevation montane meadow, Oxytropis deflexa-dominated","Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",NA,Dry montane grass park
S05.a,24,1,9,0.6666666666666666,marginal,126.13806215922038,Carex sp.,Carex sp.,4.8,29.6,"Mid-elevation montane dry meadow, Carex sp.-dominated","Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",NA,Silver-sage sedge park
S22,17,0,5,0.9411764705882353,strong,126.1892157161937,Cerastium,Artemisia tridentata,7.1,41.2,"Mid-elevation montane dry meadow, Cerastium-dominated","Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",NA,Senescent sagebrush park
S11,30,1,8,0.7666666666666667,marginal,126.35915756225586,Wyethia amplexicaulis,Wyethia amplexicaulis,NA,4.7,"Mid-elevation montane meadow, Wyethia amplexicaulis-dominated","Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",Best NatureServe analog 'Wyethia amplexicaulis Meadow' (G3) is not recorded for CO by NatureServe - flag for curation.,Wyethia swale meadow
S02,64,9,33,0.890625,strong,127.2946400642395,Festuca saximontana,Wyethia amplexicaulis,15.9,15.1,"Mid-elevation montane meadow, Festuca saximontana-dominated","Montane dry-mesic meadow of Wyethia amplexicaulis, Lupinus argenteus, Thurber fescue and Lathyrus over ~30% exposed soil/litter.",NA,Montane forb-grass meadow
S10,49,2,20,0.7755102040816326,marginal,131.66240427445393,Taraxacum officinale,Symphoricarpos rotundifolius,NA,6.4,"Subalpine meadow, Taraxacum officinale-dominated","Mesic montane meadow with scattered snowberry and shrubby cinquefoil over Erigeron speciosus, Potentilla pulcherrima and dandelion; strongly 2023-sampled.",NA,Montane mesic shrub-forb
S20,13,0,13,0.9230769230769231,strong,133.669188279372,Achnatherum lettermanii,Eriogonum umbellatum,46.2,14.2,"Subalpine rocky shrub-steppe, Achnatherum lettermanii-dominated","Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",NA,Rocky buckwheat barren
Osmorhiza occidentalis,8,5,0,0,weak,140.2346534729004,Osmorhiza occidentalis,Osmorhiza occidentalis,NA,2.5,"Subalpine meadow, Osmorhiza occidentalis-dominated",Monotypic Osmorhiza occidentalis (~86% cover) in mesic montane-subalpine meadow openings; monotypic override class.,No NatureServe community bears this species; nearest CO home is the Heracleum maximum - Veratrum viride Wet Meadow Alliance (mesic tall-forb group) - flag for curation.,Sweet-cicely stand
Veratrum tenuipetalum,19,12,5,0.2631578947368421,weak,144.13206401624177,Veratrum tenuipetalum,Veratrum tenuipetalum,0.3,3.4,"Subalpine meadow, Veratrum tenuipetalum-dominated",Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,NA,Corn-lily meadow
S23,18,0,14,1,strong,144.4867926703559,Antennaria corymbosa,Vaccinium cespitosum,NA,11.9,"Subalpine meadow, Antennaria corymbosa-dominated","Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",NA,Subalpine forb turf
Ligusticum porteri,15,10,2,0,weak,144.9791493733724,Ligusticum porteri,Ligusticum porteri,NA,2,"Subalpine meadow, Ligusticum porteri-dominated",Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,NA,Osha tall-forb stand
S15,15,1,12,0.8666666666666667,strong,145.33836720784504,Carex saxatilis,Carex aquatilis,NA,15.3,"Subalpine meadow, Carex saxatilis-dominated","Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",NA,Wet sedge meadow
S06,120,43,52,0.8916666666666667,strong,145.64905802408853,Heliomeris multiflora,Ligusticum porteri,14.2,11,"Subalpine meadow, Heliomeris multiflora-dominated","Large generalist subalpine mesic meadow: osha, dwarf bilberry, Delphinium, Helianthella and showy goldeneye in mixed forb turf; the biggest class in the scheme (n=120).",Borderline splittable (gate recall ~0.28); first candidate for ancillary-covariate subdivision.,Subalpine mixed meadow
S09.a,19,15,1,0.5789473684210527,marginal,148.69068266216078,Castilleja sulphurea,Lathyrus lanszwertii,6.6,7.1,"Subalpine meadow, Castilleja sulphurea-dominated","Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",needs_ancillary: gate recall 0.25 - mappability requires wetness/phenology covariates.,Lathyrus mesic meadow
S09.b,8,5,2,0,weak,149.44395446777344,Ligusticum porteri,Ligusticum porteri,NA,6.9,"Subalpine meadow, Ligusticum porteri-dominated","Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",needs_ancillary: final CV recall 0.00 - retain for ecological fidelity only.,Osha tall-forb facies
S03,22,9,10,0.6818181818181818,marginal,150.97071769020775,Veratrum tenuipetalum,Veratrum tenuipetalum,NA,1.8,"Upper subalpine meadow, Veratrum tenuipetalum-dominated","Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",NA,Tall-forb wet meadow
Corydalis caseana,5,5,0,0.2,weak,156.65664978027343,Corydalis caseana,Corydalis caseana,0,0,"Upper subalpine meadow, Corydalis caseana-dominated",Near-pure Corydalis caseana (96% cover) on subalpine seeps and streamside terraces; 2018-only monotypic override class.,NA,Fitweed seep stand
Caltha leptosepala,6,3,2,0,weak,157.51129404703775,Caltha leptosepala,Caltha leptosepala,1.7,NA,"Upper subalpine meadow, Caltha leptosepala-dominated",Monotypic stands of Caltha leptosepala (~88% cover) on late-melt wet snowbed basins and seep margins; assigned by the >=70% monotypic-cover rule rather than the classifier.,NA,Marsh-marigold snowbed
S13,21,3,14,0.5714285714285714,marginal,160.58734712146577,Vaccinium cespitosum,Vaccinium cespitosum,18.1,11.4,"Upper subalpine meadow, Vaccinium cespitosum-dominated",Vaccinium cespitosum heath (32% cover) with false goldenaster and lupine on late-melt benches.,NA,Dwarf-bilberry heath
S12,25,2,12,0.76,marginal,161.35852783203126,Bromopsis ciliata,Heterotheca villosa,36.2,NA,"Upper subalpine rocky shrub-steppe, Bromopsis ciliata-dominated","Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",NA,Rocky sparse forb slope
S08,53,30,11,0.8113207547169812,strong,161.5147497788915,Deschampsia cespitosa,Deschampsia cespitosa,10.8,9.3,"Upper subalpine meadow, Deschampsia cespitosa-dominated","Upper-subalpine tufted hairgrass-forb meadow with osha, Arnica mollis and Senecio crassulus; late snow-free.",NA,Deschampsia forb meadow
S21,14,0,13,0.9285714285714286,strong,165.87781742640905,Chamaenerion angustifolium,Bromopsis inermis,21.4,13.6,"Late-melt alpine / subalpine sparse meadow / shrubland, Chamaenerion angustifolium-dominated","Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",NA,Brome disturbed meadow
S14,14,5,3,0.35714285714285715,weak,169.51754324776786,Bistorta bistortoides,Calamagrostis stricta,9.3,20.4,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated","Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",NA,Alpine wet graminoid turf
