final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
MD01,9,0,0,0.3333333333333333,weak,85.04329766167535,Populus tremuloides,Artemisia tridentata,25,22.2,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,NA,Dense sagebrush-aspen edge
MD02,18,0,0,0.6666666666666666,marginal,88.3096440633138,Opuntia polyacantha,Purshia tridentata,29.2,24.2,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated","Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",NA,Bitterbrush-cactus steppe
MD03,21,0,1,0.9047619047619048,strong,97.45130193801154,Tetradymia canescens,Artemisia tridentata,33.1,18.1,"Low-elevation sparse meadow / shrubland, Tetradymia canescens-dominated","Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",NA,Low mixed shrub-steppe
MD04,22,0,22,0.8636363636363636,strong,100.18598105690695,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,27.3,18.4,"Low-elevation sparse meadow / shrubland, Arctostaphylos uva-ursi-dominated","Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",Phenology-coherence split (snow-free DOY facies; see 11_subcluster_composition.R pheno pass).,Kinnikinnick-bitterbrush steppe
MD05,30,0,21,0.9,strong,101.7091542561849,Ericameria nauseosa,Artemisia tridentata,26.8,23.7,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated","Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",NA,Low sagebrush-rabbitbrush steppe
MD06,7,0,6,0.7142857142857143,marginal,102.19395555768695,Chrysothamnus depressus,Chrysothamnus depressus,55.7,6.4,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated","Sparsely vegetated (56% bare) eroding slopes with dwarf rabbitbrush, arrowleaf balsamroot and Phlox multiflora.",NA,Shale barren shrub-steppe
MM07,7,0,0,0.7142857142857143,marginal,104.18187931605748,Prunus virginiana,Prunus virginiana,NA,16.4,"Low-elevation meadow, Prunus virginiana-dominated",Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,NA,Chokecherry tall shrub
MD08,19,0,4,0.42105263157894735,weak,109.57098147743626,Lomatium dissectum,Symphoricarpos rotundifolius,7.9,10.3,"Low-elevation meadow, Lomatium dissectum-dominated","Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",Phenology-coherence split (snow-free DOY facies; see 11_subcluster_composition.R pheno pass).,Early snowberry shrub-steppe
MD09,11,0,9,1,strong,109.79370394620028,Phlox multiflora,Symphoricarpos rotundifolius,7.3,29.1,"Low-elevation dry meadow, Phlox multiflora-dominated","Early-melt (DOY ~110) facies of the dry montane park with snowberry, sagebrush and shrubby cinquefoil over heavy litter.",Phenology-coherence split (snow-free DOY facies; see 11_subcluster_composition.R pheno pass).,Early snowberry dry park
MM10,19,0,12,0.8421052631578947,strong,113.61876758776214,Festuca saximontana,Wyethia amplexicaulis,26.6,14.5,"Mid-elevation montane sparse meadow / shrubland, Festuca saximontana-dominated",Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,Phenology-coherence split (snow-free DOY facies; see 11_subcluster_composition.R pheno pass).,Early Wyethia meadow
