final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
S25.b,9,0,0,0.2222222222222222,weak,85.04329766167535,Populus tremuloides,Artemisia tridentata,25,22.2,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",NA,NA,NA
S25.a,22,0,1,0.8636363636363636,strong,90.99517406116833,Chrysothamnus depressus,Purshia tridentata,35.5,21.6,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",NA,NA,NA
S20,15,0,1,0.8,strong,97.86744384765625,Amelanchier alnifolia,Purshia tridentata,6.3,26.7,"Mid-elevation montane dry meadow, Carex sp.-dominated",NA,NA,NA
S17,57,0,46,0.8596491228070176,strong,101.72910563151042,Purshia tridentata,Purshia tridentata,26.4,20.1,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",NA,NA,NA
S16,7,0,6,0.7142857142857143,marginal,102.19395555768695,Chrysothamnus depressus,Chrysothamnus depressus,55.7,6.4,"Subalpine meadow, Carex aquatilis-dominated",NA,NA,NA
S26,6,0,0,0.8333333333333334,strong,103.9446538289388,Prunus virginiana,Symphoricarpos rotundifolius,1.7,19.2,"Subalpine meadow, Agoseris glauca-dominated",NA,NA,NA
S15,14,0,11,1,strong,105.41328757149833,Wyethia amplexicaulis,Wyethia amplexicaulis,25,12.9,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",NA,NA,NA
S04,3,1,0,0.6666666666666666,marginal,110.46801503499348,Tetradymia canescens,Potentilla pulcherrima,35,13.3,"Mid-elevation montane sparse meadow / shrubland, Tetradymia canescens-dominated",NA,NA,NA
S18,9,0,1,0.8888888888888888,strong,114.86065589057074,Aquilegia coerulea,Festuca thurberi,NA,38.3,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",NA,NA,NA
S19,27,0,23,0.8518518518518519,strong,122.55355354591653,Oxytropis deflexa,Oxytropis deflexa,NA,25,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",NA,NA,NA
S23.b,13,0,2,0.6153846153846154,marginal,124.659303518442,Artemisia tridentata,Artemisia tridentata,2.7,35.8,"Mid-elevation montane dry meadow, Artemisia tridentata-dominated",NA,NA,NA
S23.a,10,0,4,0.5,marginal,127.96471405029297,Artemisia cana,Artemisia cana,6.5,47.5,"Mid-elevation montane dry meadow, Artemisia cana-dominated",NA,NA,NA
S01.a,61,26,35,0.819672131147541,strong,134.02466770860016,Lupinus bakeri,Lathyrus lanszwertii,12,16.8,"Subalpine meadow, Lathyrus lanszwertii-dominated",NA,NA,NA
S09,15,1,14,1,strong,137.54813537597656,Taraxacum officinale,Taraxacum officinale,7.3,9,"Upper subalpine meadow, Castilleja sulphurea-dominated",NA,NA,NA
S02,55,13,42,0.8,strong,138.05998673872514,Festuca thurberi,Festuca thurberi,9.8,21.1,"Subalpine meadow, Taraxacum officinale-dominated",NA,NA,NA
Osmorhiza occidentalis,5,5,0,0,weak,140.229052734375,Osmorhiza occidentalis,Osmorhiza occidentalis,NA,4,"Subalpine meadow, Osmorhiza occidentalis-dominated",NA,NA,NA
S07.b,11,8,3,0.45454545454545453,weak,141.13778686523438,Erigeron speciosus,Delphinium barbeyi,4.1,11.4,"Subalpine meadow, Erigeron speciosus-dominated",NA,NA,NA
S13,9,1,8,0.5555555555555556,marginal,142.5204645792643,Carex aquatilis,Carex aquatilis,NA,18.3,"Upper subalpine meadow, Festuca idahoensis-dominated",NA,NA,NA
S08.b,18,10,8,0.2777777777777778,weak,142.84795718722873,Lathyrus lanszwertii,Lathyrus lanszwertii,11.1,13.9,"Subalpine meadow, Lathyrus lanszwertii-dominated",NA,NA,NA
S24,18,0,14,0.8888888888888888,strong,144.4867926703559,Agoseris glauca,Vaccinium cespitosum,NA,11.9,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",NA,NA,NA
Veratrum tenuipetalum,17,12,5,0.5882352941176471,marginal,144.98740611356848,Veratrum tenuipetalum,Veratrum tenuipetalum,NA,3.8,"Subalpine meadow, Veratrum tenuipetalum-dominated",NA,NA,NA
