final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
S14,6,0,6,1,strong,100.78671391805013,Chrysothamnus depressus,Chrysothamnus depressus,55,6.7,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,NA,Iconic tall-forb wet meadow,Meadow - Veratrum tenuipetalum tall-forb wet meadow
S15,32,0,32,0.9375,strong,100.86690521240234,Chrysothamnus viscidiflorus,Artemisia tridentata,32.5,21.2,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,NA,Marginal; >50% bare,Meadow - Heterotheca villosa sparse rocky
S13,10,0,10,1,strong,104.19846115112304,Balsamorhiza sagittata,Balsamorhiza sagittata,26,12,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,NA,Canonical East River mesic forb meadow,Meadow - Ligusticum porteri mesic tall-forb
S18,12,0,12,0.6666666666666666,marginal,105.17922782897949,Lupinus bakeri,Artemisia tridentata,34.6,12.5,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,NA,NA,Meadow - Heterotheca villosa dry rocky
S16,32,0,32,0.875,strong,119.36497640609741,Festuca thurberi,Festuca thurberi,7.8,26.2,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,NA,NA,Meadow - Carex aquatilis wet sedge-grass
S17,25,0,25,0.84,strong,123.72741394042968,Oxytropis deflexa,Oxytropis deflexa,7.2,23.4,Subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland,NA,Marsh-marigold seep / pond margin,Meadow - Caltha leptosepala snowmelt wetland
S26,10,0,10,0.9,strong,128.88935012817382,Artemisia cana,Potentilla hippiana,7.5,50.5,Subalpine Carex-Caltha leptosepala sedge wet meadow,NA,Sedge-dominated mid-elevation wetland,Meadow - Carex sedge wet meadow
S20,13,0,13,0.6153846153846154,marginal,135.1860551100511,Phleum pratense,Delphinium barbeyi,NA,10,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,NA,Taraxacum officinale prominent; suggests hay-cut or grazed pastures,Meadow - Taraxacum officinale disturbed
S01,37,30,7,0.8108108108108109,strong,135.24407711544552,Wyethia spp,Artemisia tridentata,4.1,16.8,Low-elevation Balsamorhiza sagittata-Wyethia amplexicaulis mule-ear flower-field,NA,Perfect recall on bright spring forb display,Meadow - Balsamorhiza mule-ear flower-field
S24,15,0,15,1,strong,136.7161610921224,Taraxacum officinale,Taraxacum officinale,12.7,14,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,NA,NA,Meadow - Carex saxatilis sedge wetland
S05,10,5,5,0.9,strong,137.1252655029297,Carex sp.,Carex sp.,NA,29.5,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,NA,NA,Meadow - Oxytropis deflexa short-forb
S21,16,0,16,1,strong,139.66122436523438,Amelanchier alnifolia,Eriogonum umbellatum,47.5,12.5,Upper subalpine Mertensia ciliata-Heracleum maximum-Veratrum tenuipetalum tall-forb wet drainage,NA,Streamside / riparian tall-forb community,Meadow - Mertensia ciliata tall-forb wet drainage
