final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
S13,6,0,6,1,strong,100.78671391805013,Chrysothamnus depressus,Chrysothamnus depressus,55,6.7,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,NA,Canonical East River mesic forb meadow,Meadow - Ligusticum porteri mesic tall-forb
S08,23,1,22,0.8260869565217391,strong,102.58182426120923,Chrysothamnus viscidiflorus,Artemisia tridentata,32.2,20.9,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,NA,NA,Meadow - Purshia tridentata evergreen shrubland
S15,24,0,24,0.75,marginal,102.76804383595784,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,22.5,17.1,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,NA,Marginal; >50% bare,Meadow - Heterotheca villosa sparse rocky
S12,11,0,11,0.9090909090909091,strong,104.66385581276633,Balsamorhiza sagittata,Balsamorhiza sagittata,24.5,12.3,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,NA,NA,Meadow - Vaccinium cespitosum dwarf-shrub forb
S14,19,0,19,0.8947368421052632,strong,118.20165935315583,Geum triflorum,Oxytropis deflexa,5.8,23.2,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,NA,Iconic tall-forb wet meadow,Meadow - Veratrum tenuipetalum tall-forb wet meadow
S16,47,0,47,0.8936170212765957,strong,123.81126322644822,Festuca thurberi,Festuca thurberi,14.4,23.7,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,NA,NA,Meadow - Carex aquatilis wet sedge-grass
S26,19,0,19,0.8947368421052632,strong,129.31586576762953,Carex sp.,Carex sp.,NA,43.7,Subalpine Carex-Caltha leptosepala sedge wet meadow,NA,Sedge-dominated mid-elevation wetland,Meadow - Carex sedge wet meadow
S17,10,0,10,1,strong,133.3849365234375,Amelanchier alnifolia,Eriogonum umbellatum,53,15,Subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland,NA,Marsh-marigold seep / pond margin,Meadow - Caltha leptosepala snowmelt wetland
S01,28,28,0,0.9285714285714286,strong,136.05891145978654,Valeriana occidentalis,Frasera speciosa,NA,13.8,Low-elevation Balsamorhiza sagittata-Wyethia amplexicaulis mule-ear flower-field,NA,Perfect recall on bright spring forb display,Meadow - Balsamorhiza mule-ear flower-field
S24,26,0,26,0.8076923076923077,strong,137.48110316349909,Taraxacum officinale,Taraxacum officinale,10.8,20.6,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,NA,NA,Meadow - Carex saxatilis sedge wetland
S20,9,0,9,0.7777777777777778,marginal,138.30094231499567,Phleum pratense,Delphinium barbeyi,NA,11.7,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,NA,Taraxacum officinale prominent; suggests hay-cut or grazed pastures,Meadow - Taraxacum officinale disturbed
Osmorhiza occidentalis,5,5,0,0,weak,140.229052734375,Osmorhiza occidentalis,Osmorhiza occidentalis,NA,4,Subalpine Osmorhiza occidentalis monotypic forb patch,NA,All 5 sites are inferred 2018; no spectral training,Meadow - Osmorhiza occidentalis
S03,15,1,14,0.8666666666666667,strong,142.93046875,Agoseris glauca,Achillea millefolium,NA,12.3,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,NA,NA,Meadow - Artemisia tridentata sage-rabbitbrush
Veratrum tenuipetalum,17,12,5,0.4117647058823529,weak,144.98740611356848,Veratrum tenuipetalum,Veratrum tenuipetalum,NA,3.8,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,NA,Strong candidate; 5 2025 anchors support spectral training (recall 0.80),Meadow - Veratrum tenuipetalum
