final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
S25,26,0,1,0.9615384615384616,strong,87.04109500004695,Poa secunda,Artemisia tridentata,29.8,23.3,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",NA,NA,NA
S05,14,1,4,0.42857142857142855,weak,95.7889518737793,Purshia tridentata,Purshia tridentata,13.2,23.2,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",NA,NA,NA
S18,6,0,6,0.8333333333333334,strong,100.78671391805013,Chrysothamnus depressus,Chrysothamnus depressus,55,6.7,"Low-elevation sparse meadow / shrubland, Balsamorhiza sagittata-dominated",NA,NA,NA
S26,5,0,0,1,strong,100.873388671875,Prunus virginiana,Symphoricarpos rotundifolius,2,21,"Subalpine meadow, Agoseris glauca-dominated",NA,NA,NA
S19,42,0,37,0.7857142857142857,marginal,103.19294738769531,Chrysothamnus viscidiflorus,Artemisia tridentata,29.2,21.9,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",NA,NA,NA
S17,35,0,27,0.8857142857142857,strong,105.0851566859654,Wyethia amplexicaulis,Symphoricarpos rotundifolius,22.9,14.7,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",NA,NA,NA
S21,24,0,23,0.7916666666666666,marginal,121.71957365671794,Oxytropis deflexa,Oxytropis deflexa,NA,24.2,"Mid-elevation montane dry meadow, Carex sp.-dominated",NA,NA,NA
S20,12,0,11,0.6666666666666666,marginal,123.03874079386394,Carex sp.,Carex sp.,NA,44.6,"Mid-elevation montane dry meadow, Carex sp.-dominated",NA,NA,NA
S24,10,0,9,0.8,strong,126.52250595092774,Artemisia cana,Potentilla hippiana,9,47,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",NA,NA,NA
S01,57,23,34,0.9298245614035088,strong,130.66401070042662,Festuca thurberi,Artemisia tridentata,5.4,20.6,"Subalpine meadow, Festuca thurberi-dominated",NA,NA,NA
S22,13,0,13,1,strong,133.669188279372,Eriogonum umbellatum,Eriogonum umbellatum,46.2,14.2,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",NA,NA,NA
S10,7,1,6,0.5714285714285714,marginal,137.8177490234375,Carex aquatilis,Carex aquatilis,2.1,11.4,"Subalpine meadow, Carex aquatilis-dominated",NA,NA,NA
S06.b,12,3,9,0.16666666666666666,weak,139.7853775024414,Delphinium barbeyi,Delphinium barbeyi,14.6,15.4,"Subalpine meadow, Delphinium barbeyi-dominated",NA,NA,NA
Osmorhiza occidentalis,5,5,0,0,weak,140.229052734375,Osmorhiza occidentalis,Osmorhiza occidentalis,NA,4,"Subalpine meadow, Osmorhiza occidentalis-dominated",NA,NA,NA
S02,21,2,19,0.6190476190476191,marginal,141.04442887079148,Taraxacum officinale,Taraxacum officinale,NA,11.7,"Subalpine meadow, Taraxacum officinale-dominated",NA,NA,NA
S08.b,10,4,6,0.1,weak,142.16327056884765,Helianthella quinquenervis,Helianthella quinquenervis,18.5,12.5,"Subalpine meadow, Veratrum tenuipetalum-dominated",NA,NA,NA
S06.a,13,9,4,0.38461538461538464,weak,144.69540757399338,Heracleum maximum,Ligusticum porteri,3.8,3.8,"Subalpine meadow, Heracleum maximum-dominated",NA,NA,NA
Veratrum tenuipetalum,17,12,5,0.35294117647058826,weak,144.98740611356848,Veratrum tenuipetalum,Veratrum tenuipetalum,NA,3.8,"Subalpine meadow, Veratrum tenuipetalum-dominated",NA,NA,NA
S08.a,32,25,7,0.75,marginal,145.53307914733887,Heliomeris multiflora,Heliomeris multiflora,10.9,13.3,"Subalpine meadow, Ligusticum porteri-dominated",NA,NA,NA
Ligusticum porteri,12,10,2,0.08333333333333333,weak,146.2771759033203,Ligusticum porteri,Ligusticum porteri,1.7,1.7,"Subalpine meadow, Ligusticum porteri-dominated",NA,NA,NA
S15,21,1,20,0.8571428571428571,strong,147.4528605143229,Agoseris glauca,Carex aquatilis,NA,13.3,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",NA,NA,NA
S03,32,13,19,0.65625,marginal,149.64809370040894,Festuca thurberi,Festuca thurberi,10.6,18.6,"Upper subalpine meadow, Mertensia ciliata-dominated",NA,NA,NA
S14,34,5,29,0.8529411764705882,strong,150.302001953125,Juncus parryi,Eriogonum umbellatum,23.8,17.6,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",NA,NA,NA
S09,24,21,3,0.75,marginal,150.85312143961588,Castilleja sulphurea,Ligusticum porteri,NA,7.9,"Upper subalpine meadow, Castilleja sulphurea-dominated",NA,NA,NA
S04,19,9,10,0.631578947368421,marginal,152.15458598889802,Veratrum tenuipetalum,Veratrum tenuipetalum,NA,2.1,"Subalpine meadow, Potentilla pulcherrima-dominated",NA,NA,NA
Caltha leptosepala,5,3,2,0,weak,153.60030822753907,Caltha leptosepala,Caltha leptosepala,2,NA,"Upper subalpine meadow, Caltha leptosepala-dominated",NA,NA,NA
Corydalis caseana,5,5,0,0,weak,156.65664978027343,Corydalis caseana,Corydalis caseana,0,0,"Upper subalpine meadow, Corydalis caseana-dominated",NA,NA,NA
S08.c,11,1,10,0.6363636363636364,marginal,160.22101107510653,Vaccinium cespitosum,Vaccinium cespitosum,11.8,9.1,"Upper subalpine meadow, Vaccinium cespitosum-dominated",NA,NA,NA
S11,31,29,2,0.8387096774193549,strong,161.44478582566785,Festuca idahoensis,Ligusticum porteri,7.6,6.6,"Mid-elevation montane meadow, Festuca saximontana-dominated",NA,NA,NA
S13,13,2,10,0.5384615384615384,marginal,162.439693744366,Vaccinium cespitosum,Vaccinium cespitosum,28.1,11.2,"Upper subalpine meadow, Festuca idahoensis-dominated",NA,NA,NA
S12,8,1,7,1,strong,163.37217903137207,Bromopsis ciliata,Heterotheca villosa,34.4,11.2,"Subalpine meadow, Phleum pratense-dominated",NA,NA,NA
S23,13,0,13,0.8461538461538461,strong,165.26896784855768,Chamaenerion angustifolium,Bromopsis inermis,21.5,14.6,"Subalpine meadow, Taraxacum officinale-dominated",NA,NA,NA
S16,1,1,0,0,weak,170.93634033203125,Carex aquatilis,Carex aquatilis,0,0,"Subalpine meadow, Carex aquatilis-dominated",NA,NA,NA
S07,14,13,1,0.8571428571428571,strong,171.0537109375,Tolmachevia integrifolia,Caltha leptosepala,NA,3.6,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",NA,NA,NA
