final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes
S07,9,0,9,0.8888888888888888,strong,92.1180148654514,Chrysothamnus viscidiflorus,Chrysothamnus viscidiflorus,48.9,12.2,Low-elevation Chrysothamnus viscidiflorus dwarf rabbitbrush steppe with Indian ricegrass on bare ground,NA,Earliest-melting; 2025 sampling only
S09,4,0,4,0,weak,95.98818016052246,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,12.5,15,Low-elevation Arctostaphylos-Purshia-Artemisia dryland scrub,NA,Tiny class; weak recall
S08,12,0,12,0.75,marginal,98.41586621602376,Purshia tridentata,Purshia tridentata,33.8,21.7,Low-elevation Purshia tridentata-Mahonia repens-Rosa woodsii shrub gradient,NA,NA
S02,6,0,6,0.8333333333333334,strong,100.78671391805013,Chrysothamnus depressus,Chrysothamnus depressus,55,6.7,Low-elevation Chrysothamnus depressus-Balsamorhiza dry sage steppe on bare ground,NA,Earliest-melting end; no 2018 East River analogues
S01,10,0,10,1,strong,104.19846115112304,Balsamorhiza sagittata,Balsamorhiza sagittata,26,12,Low-elevation Balsamorhiza-Wyethia mule-ear flower-field with Symphoricarpos shrubs,NA,Perfect recall on bright spring forb display
S03,14,0,14,0.7142857142857143,marginal,107.22124426705496,Ericameria nauseosa,Artemisia tridentata,22.1,27.5,Low-elevation Artemisia tridentata-Ericameria nauseosa sage shrubland with Phlox,NA,NA
S06,38,0,38,0.868421052631579,strong,120.67505987066971,Lupinus bakeri,Artemisia tridentata,16.6,18,Mid-elevation Artemisia-Arctostaphylos-Eriogonum-Symphoricarpos mixed shrub-grass mosaic,NA,Generalist sage-shrub class
S04,17,2,15,0.8,strong,121.10207277185776,Festuca thurberi,Festuca thurberi,1.7,33.7,Mid-elevation Festuca thurberi montane bunchgrass meadow with Erigeron speciosus and scattered Artemisia,NA,Strong Festuca thurberi indicator (80% frequency)
S05,26,4,22,0.9545454545454546,strong,124.28268814086914,Oxytropis deflexa,Oxytropis deflexa,NA,25.5,Mid-elevation Oxytropis-Geum triflorum-Potentilla short-stature forb meadow with Artemisia tridentata,NA,NA
S26,7,0,7,1,strong,130.0302025931222,Carex sp.,Carex sp.,NA,37.1,Mid-elevation Carex sp. sedge meadow with Caltha leptosepala and Deschampsia,NA,Sedge-dominated mid-elevation wetland
S25,19,9,10,1,strong,130.62660016511617,Artemisia cana,Potentilla hippiana,7.5,50.5,Mid-elevation Artemisia cana low sagebrush with Potentilla hippiana on dry slopes,NA,Perfect recall; small class
S20,33,15,18,0.8888888888888888,strong,136.89569276751894,Taraxacum officinale,Taraxacum officinale,13.9,12.8,Subalpine disturbed herbland: Taraxacum-Achillea-Fragaria-Eriogonum mix,NA,Taraxacum officinale prominent; suggests hay-cut or grazed pastures
S17,8,2,6,0.5,marginal,139.20858764648438,Caltha leptosepala,Caltha leptosepala,2.5,10,Upper subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland with Pedicularis groenlandica,NA,Marsh-marigold seep / pond margin
S10,18,2,16,1,strong,139.93260871039496,Heterotheca villosa,Eriogonum umbellatum,47.5,12.5,Subalpine Heterotheca villosa-Eriogonum umbellatum-Amelanchier rocky bench,NA,Perfect recall; dry rocky aspect
S14,41,28,13,0.7692307692307693,marginal,141.84951893876237,Veratrum tenuipetalum,Veratrum tenuipetalum,NA,5,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,NA,Iconic tall-forb wet meadow
S15,25,10,15,0.6666666666666666,marginal,142.0852883911133,Ipomopsis aggregata,Heterotheca villosa,51,11.7,Subalpine sparse-meadow: Heterotheca-Heliomeris-Bromopsis ciliata mix on rocky ground,NA,Marginal; >50% bare
S16,14,2,12,0.75,marginal,143.2229232788086,Carex aquatilis,Carex aquatilis,NA,15.4,Subalpine Carex aquatilis-Juncus-Deschampsia wet sedge meadow with Aconitum columbianum,NA,NA
S12,52,22,30,0.9,strong,146.7462301987868,Heliomeris multiflora,Vaccinium cespitosum,21.3,13.5,Subalpine Vaccinium cespitosum-Heliomeris-Helianthella shrub-forb mix on partly open ground,NA,NA
S22,18,4,14,0.8571428571428571,strong,146.77677239312067,Agoseris glauca,Antennaria corymbosa,NA,11.8,Subalpine moist Antennaria corymbosa-Sibbaldia-Salix wolfii willow-margin meadow,NA,Strong herbaceous wetland indicators
S13,57,39,18,0.7777777777777778,marginal,149.66925530684622,Ligusticum porteri,Ligusticum porteri,5.8,7.2,"Subalpine Ligusticum porteri tall-forb meadow generalist with Eucephalus, Thalictrum, Aquilegia, Bromopsis",NA,Canonical East River mesic forb meadow
S11,35,11,24,0.7916666666666666,marginal,151.1251926967076,Arnica mollis,Festuca thurberi,11.7,23.1,Subalpine Festuca thurberi-Arnica mollis-Ligusticum mesic grass-forb meadow,NA,NA
S18,8,1,7,0.7142857142857143,marginal,161.46328163146973,Bromopsis ciliata,Heterotheca villosa,38.6,11.4,Subalpine Heterotheca villosa-Hymenoxys-Senecio crassulus dry rocky meadow,NA,NA
S23,10,6,4,0.75,marginal,167.47781982421876,Bromopsis inermis,Deschampsia cespitosa,46.2,12.5,Late-melt Deschampsia-Vaccinium-Hymenoxys sparse upper subalpine meadow,NA,Tiny class (n=4)
S21,13,7,6,0.8333333333333334,strong,168.4153078519381,Mertensia ciliata,Mertensia ciliata,2.5,3.3,Upper subalpine Mertensia ciliata-Heracleum-Veratrum tall-forb wet drainage,NA,Streamside / riparian tall-forb community
S24,19,11,8,0.75,marginal,169.00970298365542,Carex saxatilis,Carex saxatilis,5,20,Late-melt Carex saxatilis sedge wetland with Arnica mollis and Caltha,NA,NA
S19,35,24,11,0.4545454545454546,weak,171.93250470842634,Vaccinium cespitosum,Vaccinium cespitosum,14.1,22.7,Late-melt Vaccinium cespitosum subalpine scrub with Bistorta and Calamagrostis canadensis,NA,Weak; recall 0.45
